model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),8,-0.023650375078309728,0.021995028482972676,-0.04552350454462496,-0.00177724561199449,-0.05982897745342826,0.012528227296808803,172
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),8,0.2101082395876928,0.09858932204314202,0.11206531108158513,0.3081511680938005,0.04794323564634398,0.3722732435290417,172
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),9,-0.015953525466612124,0.02424457378518938,-0.04006373299235423,0.008156682059129984,-0.05583230059107344,0.023925249657849198,168
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),9,0.16980046932110676,0.11328710366765156,0.05714121601281012,0.2824597226294034,-0.016540234033457252,0.3561411726756708,168
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),10,-0.023970672037493448,0.020407117725472126,-0.04426469113317869,-0.0036766529418082033,-0.05753739364386194,0.009596049568875043,164
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),10,0.21396475793012026,0.0901051727993559,0.12435895852182376,0.30357055733841676,0.06575493764401064,0.3621745782162299,164
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),11,-0.026288206113738524,0.016720829508262702,-0.04291636683203663,-0.009660045395440416,-0.05379152317604162,0.0012151109485645725,160
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),11,0.17159069897934814,0.07335087134858596,0.0986463467264424,0.24453505123225389,0.050939252201575747,0.29224214575712054,160
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),12,-0.023339405176066454,0.018185756881327175,-0.04142437446883828,-0.005254435883294627,-0.05325231334117514,0.006573502989042232,156
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),12,0.1476306227675453,0.07046136836005903,0.0775597595401383,0.2177014859949523,0.03173198546053853,0.2635292600745521,156
