model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),5,0.3467866564441132,1.1842480996506308,-0.8308982019296262,1.5244715148178525,-1.6011281254766145,2.294701438364841,184
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,16.186753667915387,3.581684436039728,12.624919345326,19.748587990504774,10.295407032699803,22.07810030313097,184
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),6,3.0034047419921843,3.1683045484240657,-0.14734069259744542,6.154150176581814,-2.2079924857699846,8.214801969754353,180
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-8.148528993974965,6.008559421261235,-14.123788277182433,-2.1732697107674976,-18.031729750789943,1.7346717628400121,180
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),7,-1.2722531633352343,1.7051946993402216,-2.967997474501603,0.42349114783113406,-4.077048849203422,1.5325425225329532,176
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-2.576964080988458,3.7421724135893313,-6.298396938012438,1.1444687760355219,-8.732289948158613,3.578361786181696,176
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),8,-2.340244309602964,2.9874321182338153,-5.311119730134593,0.6306311109286655,-7.254132864551172,2.5736442453452444,172
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,7.703991334142052,6.411689908495144,1.3278357599426345,14.080146908341469,-2.8423000667343343,18.250282735018438,172
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),9,1.5238480079353294,1.9322576964054439,-0.39770089064778236,3.4453969065184413,-1.6544330722020604,4.702129088072719,168
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-12.43626284914797,8.502408870379,-20.8915503765689,-3.9809753217270405,-26.42148091741523,1.548955219119291,168
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),10,5.449747321008952,4.597929713597475,0.8772998708775805,10.022194771140324,-2.1131740448697958,13.0126686868877,164
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,7.377532776878508,3.2956025588074036,4.100194832346251,10.654870721410765,1.9567489550336,12.798316598723416,164
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),11,2.7790467936557026,2.3954530335687587,0.39686964056453267,5.161223946746873,-1.1611228168017753,6.7192164041131806,160
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),11,7.4338627334856815,3.24354354568072,4.208295284949375,10.659430182021989,2.0987083681977134,12.769017098773649,160
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),12,-1.11364856542884,0.7681365666148842,-1.8775280294806853,-0.3497691013769946,-2.377120783019383,0.1498236521617029,156
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),12,6.767555092456119,5.727963534855964,1.0713366004806018,12.463773584431635,-2.654106502897484,16.189216687809722,156
