model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),5,0.2010879628131723,0.21223583767791301,-0.00997163906525389,0.41214756469159847,-0.14800892456042672,0.5501848501867713,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.8415986312434359,0.46379623610897996,0.38037280804184875,1.3028244544450232,0.07872171011313922,1.6044755523737326,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),6,-0.329076077273021,0.2613016509084569,-0.588929563914659,-0.06922259063138303,-0.7588790454982037,0.10072689095216164,180
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),6,3.392231912366326,1.953605051071553,1.4494539686498273,5.3350098560828245,0.17883755848056726,6.605626266252084,180
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),7,0.047856675643693856,0.08745207521842466,-0.039110729960320854,0.13482408124770856,-0.09598918746376484,0.19170253875115256,176
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.29415027000684774,0.45504195212324156,-0.7466703264869604,0.15836978647326494,-1.0426276753718395,0.454327135358144,176
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),8,-0.02932372469485058,0.22330162030410186,-0.2513877813397758,0.19274033195007462,-0.39662220475619286,0.33797475536649174,172
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),8,2.9055921644044664,1.9955789343711563,0.9210729615517512,4.890111367257182,-0.37684308366388253,6.188027412472815,172
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),9,0.19564699425361298,0.24935692447043295,-0.0523279650189481,0.44362195352617406,-0.21450864736704278,0.6058026358742687,168
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-2.2671610181505986,2.352467614419524,-4.606590982305736,0.07226894600453937,-6.136625906014428,1.6023038697132312,168
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),10,-0.08651083034816066,0.07598067008197011,-0.16207040668273529,-0.010951254013586043,-0.21148791111069237,0.03846625041437103,164
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.7819931163850128,1.2443055667869345,-2.0194025963980597,0.4554163636280343,-2.828693640950408,1.2647074081803829,164
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),11,0.09708445653124727,0.1651887904590624,-0.0671888383586514,0.2613577514211459,-0.1746269245870682,0.3687958376495627,160
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),11,0.7995495886312348,0.7938712770756843,0.010078038889526297,1.5890211383729433,-0.506252460799301,2.1053516380617707,160
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),12,0.17613616158125237,0.22733014494268297,-0.04993409314821454,0.4022064163107193,-0.19778865184312347,0.5500609750056282,156
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-1.0663424471446972,1.415769372167045,-2.474265460103138,0.34158056581374385,-3.395075833880469,1.2623909395910744,156
