h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.21066079263683762,0.11199624873170118,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.32203634507799817,-0.09928524019567705,-0.3948782285681355,-0.026443356705539794
3,interaction,Interaction (climate amplification),0.1939642324145071,0.14855042843499544,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.04623708780313959,0.3416913770258746,-0.050379478581990156,0.4383079434110044
4,base,MP shock alone,-0.37896526085475535,0.11838259822804442,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.4966917688974871,-0.2612387528120236,-0.573687306918093,-0.18424321479141764
4,climate,MP shock with climate shock,-0.2543735506734869,0.10143969020808075,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.355251050271268,-0.15349605107570577,-0.4212269930290822,-0.08752010831789159
4,interaction,Interaction (climate amplification),0.1245917101812685,0.1192779903495506,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.005974772384741034,0.24320864797779596,-0.07160312486067241,0.3207865452232094
5,base,MP shock alone,-0.2772739387131904,0.10395170847613736,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.3806495346804073,-0.1738983427459735,-0.44825928342796695,-0.10628859399841384
5,climate,MP shock with climate shock,-0.24796985704455113,0.10896573117732247,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.35633168741355425,-0.139608026675548,-0.4272025351849891,-0.06873717890411321
5,interaction,Interaction (climate amplification),0.029304081668639275,0.1388793399530398,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.10880557276262841,0.16741373609990695,-0.19913210436174467,0.2577402676990232
6,base,MP shock alone,-0.07594306253911028,0.12564289084965893,180,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.20088962581381617,0.04900350073559562,-0.28260722725383963,0.13072110217561905
6,climate,MP shock with climate shock,-0.2538011594119621,0.1393126919000861,180,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.39234176410317423,-0.11526055472074992,-0.4829501459641916,-0.024652172859732563
6,interaction,Interaction (climate amplification),-0.1778580968728518,0.1493403392176454,180,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.32637077448905794,-0.02934541925664569,-0.4235010954851589,0.06778490173945528
7,base,MP shock alone,0.036941390234986785,0.07945176232738743,176,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.042070041146391346,0.11595282161636492,-0.09374512919690271,0.1676279096668763
7,climate,MP shock with climate shock,-0.14507237490973468,0.13090477176780282,176,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.27525165714399974,-0.014893092675469621,-0.36039156353725976,0.0702468137177904
7,interaction,Interaction (climate amplification),-0.18201376514472148,0.15626443924238415,176,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.33741216861466194,-0.02661536167478104,-0.4390458947960949,0.07501836450665192
8,base,MP shock alone,0.11466456122955829,0.08625001310609492,172,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.028892555769257658,0.20043656668985893,-0.027204085652613896,0.25653320811173047
8,climate,MP shock with climate shock,-0.005602039273730833,0.08238284976252239,172,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.08752831366135597,0.0763242351138943,-0.14110976850421397,0.12990568995675228
8,interaction,Interaction (climate amplification),-0.12026660050328912,0.099937263966610207,172,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.21965000048129865,-0.020883200525279588,-0.28464877160637453,0.044115570599796275
9,base,MP shock alone,0.1170787173142192,0.04897476001411607,168,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.06837538113987568,0.16578205348856273,0.03652240567592249,0.19763502895251592
9,climate,MP shock with climate shock,0.029840317324768176,0.15623350131985353,168,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.12552731968422154,0.18520795433375792,-0.22714092397252045,0.28682155862205677
9,interaction,Interaction (climate amplification),-0.08723839998945103,0.15939779058901132,168,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.24575278940691075,0.07127598942800871,-0.34942443396783746,0.17494763398893537
10,base,MP shock alone,0.09958799992277284,0.08200375535320771,164,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.018038718958971425,0.18113728088657427,-0.035296174493592014,0.2344721743391377
10,climate,MP shock with climate shock,-0.09027322007949326,0.1959358066360335,164,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.2851231275917586,0.10457668743277213,-0.4125589422744351,0.23201250211544863
10,interaction,Interaction (climate amplification),-0.1898612200022661,0.17305428708069498,164,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.36195642001290695,-0.01776601999162522,-0.4745101917664484,0.0947877517619162
11,base,MP shock alone,-0.14611082426904312,0.07471438774709425,160,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.2204111361533312,-0.07181051238475504,-0.26900505594030966,-0.02321659259777656
11,climate,MP shock with climate shock,-0.022521376418237496,0.15916905256067235,160,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.1808082955002257,0.13576554266375068,-0.2843311698210888,0.23928841698461384
11,interaction,Interaction (climate amplification),0.12358944785080563,0.11786830805047714,160,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.0063743797294130156,0.24080451597219824,-0.07028666614865504,0.3174655618502663
12,base,MP shock alone,-0.13012204553114345,0.10952496835168042,156,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.2390400137167708,-0.021204077345516117,-0.3102745869661501,0.050030495903863215
12,climate,MP shock with climate shock,-0.2118774135247577,0.20866054594091024,156,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.41938153835054676,-0.004373288698968636,-0.555093469317338,0.13133864226782266
12,interaction,Interaction (climate amplification),-0.08175536799361426,0.13440102769351744,156,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.21541152949492504,0.05190079350769654,-0.3028253858613016,0.1393146498740731
