model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),6,0.4621895993934383,0.3052838942868766,0.15859762410288092,0.7657815746839957,-0.039957721374200283,0.9643369201610769,180
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),6,-0.34307431806368094,0.264526155679368,-0.6061344388941989,-0.080014197233163,-0.778181124656419,0.0920324885290571,180
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),7,-0.8912955036521747,0.5491142166101725,-1.4373664651427087,-0.34522454216164067,-1.7945080144540329,0.011917007149683467,176
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),7,-0.42265094375680967,0.28712958282862616,-0.7081892209034648,-0.1371126666101546,-0.8949370794775384,0.04963519196391902,176
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),8,-0.15594544500162638,0.180820636437012,-0.3357639523534177,0.023873062350164953,-0.45336892467271894,0.14147803466946618,172
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),8,-0.1754781072362908,0.15390571089443275,-0.32853085470626064,-0.02242535976632093,-0.4286304740095431,0.07767425953696153,172
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),9,0.6407962676517538,0.5194900452234636,0.12418529693028912,1.1574072383732186,-0.2136888173992444,1.495281352702752,168
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),9,-0.5143692547521266,0.3957987402798885,-0.9079744321879514,-0.12076407731630179,-1.1654002482443246,0.13666173874007148,168
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),10,-0.6942663131993798,0.6252770431944666,-1.3160779979942026,-0.07245462840455708,-1.7227555255472902,0.33422289914853054,164
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.2568226447693531,0.34486674920922933,-0.08613281263868594,0.5997781021773922,-0.3104326784824113,0.8240779680211175,164
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),11,0.1614051312373779,0.1783786620442737,-0.015984935428958458,0.33879519790371426,-0.13200165799689648,0.4548119204716523,160
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),11,-0.3084129977150766,0.30795921598066006,-0.614665467754139,-0.0021605276760141567,-0.8149608310739969,0.1981348356438437,160
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),12,0.34119383225473077,0.30460440036898917,0.038277585047409635,0.6441100794620519,-0.15983582047757927,0.8422234849870408,156
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),12,-0.3177698544844586,0.39910870424045153,-0.7146666516740054,0.0791269427050883,-0.9742452542022675,0.3387055452333503,156
