h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,climate,MP shock with climate shock,-0.023588133314891846,0.03750613655423265,176,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.060886406479989996,0.013710139850206304,-0.08528023805905859,0.038103971429274894
7,interaction,Interaction (climate amplification),-0.09529169965187086,0.024759624791806652,176,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.11991410371139863,-0.07066929559234308,-0.1360176582926316,-0.054565741011110114
8,base,MP shock alone,0.017715767276439566,0.039628013701192094,172,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.02169262334465502,0.05712415789753415,-0.047466514788848856,0.08289804934172798
8,climate,MP shock with climate shock,-0.06879563943774017,0.04199596909866835,172,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.11055886197094411,-0.027032416904536227,-0.1378728615270267,2.8158265154638873e-4
8,interaction,Interaction (climate amplification),-0.08651140671417974,0.015940637233823184,172,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.10236369907474212,-0.07065911435361737,-0.11273142168415148,-0.06029139174420801
9,base,MP shock alone,0.023170544386777316,0.04836120630943275,168,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.024922638469171334,0.07126372724272596,-0.05637656121504152,0.10271764998859616
9,climate,MP shock with climate shock,-0.05848852325017513,0.055288710983274966,168,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.11347081773999859,-0.0035062287603516706,-0.1494303600404866,0.03245331354013635
9,interaction,Interaction (climate amplification),-0.08165906763695245,0.021948926926425097,168,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.10348635104693071,-0.05983178422697419,-0.11776183969957559,-0.04555629557432932
10,base,MP shock alone,0.029483801640896902,0.03436174747992387,164,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.004687509021376261,0.06365511230317006,-0.027036243329846464,0.08600384661164026
10,climate,MP shock with climate shock,-0.03898361787595104,0.033687261799796996,164,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.07248418093650993,-0.005483054815392137,-0.09439423262941088,0.016426996877508808
10,interaction,Interaction (climate amplification),-0.06846741951684794,0.01656813669232234,164,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.08494373366062466,-0.05199110537307122,-0.0957195792470421,-0.04121525978665379
11,base,MP shock alone,0.04780638418387784,0.027741109305877327,160,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,0.020219019345664682,0.07539374902209099,0.002176319926448296,0.09343644844130738
11,climate,MP shock with climate shock,-0.0029714962522642274,0.03736374325843006,160,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.04012816528183527,0.034185172777306816,-0.06442938486737651,0.05848639236284805
11,interaction,Interaction (climate amplification),-0.050777880436142064,0.016746765674958117,160,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.06743183357987068,-0.03412392729241346,-0.07832385869630333,-0.023231902175980798
12,base,MP shock alone,0.037011558510927425,0.02379751009418844,156,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,0.013345936996998053,0.060677180024856794,-0.0021318622799126816,0.07615497930176754
12,climate,MP shock with climate shock,-0.0017098678988930124,0.025930524574758935,156,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.02749668247802627,0.024076946680240244,-0.04436178529443951,0.04094204949665348
12,interaction,Interaction (climate amplification),-0.03872142640982044,0.01108850923832915,156,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.04974848183492104,-0.027694370984719836,-0.05696040104797104,-0.020482451771669838
