h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock alone,-0.0749344540870916,0.08830403783726853,180,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.16274910063361564,0.012880192459432435,-0.22018167099818273,0.07031276282399954
6,climate,MP shock during a 1 SD climate shock,0.06331128387072682,0.08487721542174759,180,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.021095532110322515,0.14771809985177614,-0.07629931176127608,0.20292187950272972
6,interaction,Interaction (climate amplification),0.13824573795781842,0.15884585782215657,180,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.019719777568640823,0.2962112534842777,-0.12303244740717362,0.39952392332281045
7,base,MP shock alone,-0.011050922522593038,0.05144212094352539,176,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.06220794522391141,0.04010610017872534,-0.09566568173462704,0.07356383668944096
7,climate,MP shock during a 1 SD climate shock,0.06223618062169422,0.06535823318035751,176,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.002759829597173573,0.127232190840562,-0.04526854627615683,0.16974090751954526
7,interaction,Interaction (climate amplification),0.07328710314428726,0.11092794728314923,176,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.03702606849971643,0.18360027478829094,-0.10917313327468238,0.2557473395632569
8,base,MP shock alone,0.01846244010730914,0.048450330220819016,172,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.029719372724900075,0.06664425293951835,-0.061231261283401506,0.0981561414980198
8,climate,MP shock during a 1 SD climate shock,-0.016494997672134703,0.0349590791104981,172,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.051260329483322944,0.018270334139053542,-0.07399756574192093,0.041007570397651516
8,interaction,Interaction (climate amplification),-0.034957437779443844,0.04454518066875521,172,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.07925574385449016,0.009340868295602482,-0.10822773976565442,0.03831286420676674
9,base,MP shock alone,0.05062951833809884,0.04072379862578561,168,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,0.01013141576043982,0.09112762091575785,-0.01635516953476597,0.11761420621096365
9,climate,MP shock during a 1 SD climate shock,-0.013692345280052684,0.03366767139829171,168,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.04717342651139941,0.019788735951294045,-0.06907073669054312,0.041686046130437755
9,interaction,Interaction (climate amplification),-0.06432186361815152,0.04784125154282051,168,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.11189797335753016,-0.016745753878772897,-0.14301371973625754,0.014369992499954479
10,base,MP shock alone,-0.007707257449882494,0.03556672793955104,164,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.04307687042934561,0.027662355529580622,-0.06620931890004926,0.05079480400028427
10,climate,MP shock during a 1 SD climate shock,-0.05705714249043617,0.0558017955809896,164,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.11254967800321045,-0.001564606977661892,-0.1488429283422315,0.03472864336135917
10,interaction,Interaction (climate amplification),-0.049349885040553675,0.03791691372420869,164,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.08705665880057709,-0.011643111280530256,-0.11171765810262436,0.013017888021517016
11,base,MP shock alone,0.14620951266241106,0.10855113425570308,160,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,0.038259981470466844,0.2541590438543553,-0.032341214227778275,0.32476023955260036
11,climate,MP shock during a 1 SD climate shock,0.091791944611822,0.07519232929639161,160,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,0.017016339986121676,0.16656754923752232,-0.03188843095027713,0.21547232017392112
11,interaction,Interaction (climate amplification),-0.05441756805058906,0.06348212057048196,160,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.11754786329477689,0.008712727193598765,-0.1588363643175169,0.0500012282163388
12,base,MP shock alone,-0.0629017470088991,0.10409143588683775,156,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.1664162960011875,0.04061280198338932,-0.23411692286195074,0.10831342884415253
12,climate,MP shock during a 1 SD climate shock,0.005254229639718513,0.024540938478560165,156,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.01915070009165121,0.029659159371088237,-0.0351120220255341,0.04562048130497113
12,interaction,Interaction (climate amplification),0.06815597664861761,0.11310916144978803,156,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.04432632061836882,0.18063827391560405,-0.1178920378035058,0.254203991100741
