h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock alone,4.442586378194767,0.884099052447201,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,3.5633871059503752,5.32178565043916,2.9883728451926297,5.896799911196905
5,climate,MP shock with climate shock,2.4502244224778904,0.34066128032327386,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,2.111451126756083,2.7889977181996977,1.8898864799762214,3.0105623649795596
5,interaction,Interaction (climate amplification),-1.992361955716877,0.8345257608727893,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-2.82226267735844,-1.1624612340753142,-3.365034680272921,-0.6196892311608331
6,base,MP shock alone,3.925361103085809,0.8019480757093695,180,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,3.1278575172717344,4.722864688899883,2.606273902128499,5.244448304043119
6,climate,MP shock with climate shock,2.5510760025767265,0.5393472874824659,180,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,2.0147178407519912,3.087434164401462,1.6639286605747545,3.4382233445786987
6,interaction,Interaction (climate amplification),-1.3742851005090821,0.8142119946981085,180,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-2.183984637240554,-0.5645855637776104,-2.713544653095658,-0.03502554792250612
7,base,MP shock alone,2.46338520033496,0.7094893012910738,176,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,1.7578279716130718,3.168942429056848,1.296379149823072,3.6303912508468477
7,climate,MP shock with climate shock,2.5566556940719045,0.6899096134444767,176,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,1.870569640279851,3.242741747863958,1.4218553641290694,3.6914560240147396
7,interaction,Interaction (climate amplification),0.09327049373694471,1.1541327830795614,176,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-1.0544659506673373,1.2410069381412265,-1.8051090004950678,1.991649987968957
8,base,MP shock alone,0.24405538084605904,1.106393477150249,172,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.8562063344378561,1.3443170961299742,-1.575799942879978,2.063910704572096
8,climate,MP shock with climate shock,1.8876813345827554,0.9038489894832428,172,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.9888415817599753,2.7865210874055357,0.40098204601482124,3.3743806231506897
8,interaction,Interaction (climate amplification),1.6436259537366964,1.834768505762883,172,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.18097405068418237,3.468225958157575,-1.3742996775837137,4.661551585057106
9,base,MP shock alone,-0.7037630716641184,1.6381846731480145,168,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-2.3328687340295544,0.9253425907013176,-3.398337072907941,1.990810929579704
9,climate,MP shock with climate shock,0.7146244971063543,1.0175276048989494,168,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.29726385096894503,1.7265128451816536,-0.9590594743349267,2.3883084685476352
9,interaction,Interaction (climate amplification),1.4183875687704728,2.329293318490882,168,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.8979965341105911,3.7347716716515365,-2.412958994383083,5.249734131924029
10,base,MP shock alone,-0.9802169653506234,2.379102598552821,164,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-3.3461342994462853,1.3857003687450384,-4.893492503469902,2.933058572768655
10,climate,MP shock with climate shock,0.12848443221374417,0.8980164949142132,164,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.7645551504060865,1.0215240148335747,-1.348621256508147,1.6055901209356354
10,interaction,Interaction (climate amplification),1.1087013975643676,2.8009105307282924,164,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-1.6766861598835967,3.894088955012332,-3.4983864476706352,5.715789242799371
11,base,MP shock alone,-2.4864939039776055,1.9137887951174346,160,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-4.389676258080634,-0.5833115498745773,-5.634396344845604,0.6614085368903933
11,climate,MP shock with climate shock,0.9346578349553001,0.6675137607187638,160,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.27084351345753654,1.5984721564530635,-0.16330459540297526,2.032620265313575
11,interaction,Interaction (climate amplification),3.4211517389329056,1.967213940134578,160,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,1.4648403282059548,5.377463149659857,0.1853727545130499,6.656930723352762
12,base,MP shock alone,-1.9241824847722986,1.7359590074072053,156,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-3.6505206046173724,-0.1978443649272248,-4.779580954345117,0.9312159848005195
12,climate,MP shock with climate shock,0.910107176441967,0.5702241312397538,156,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.343043293934161,1.477171058949773,-0.02782805400299393,1.8480424068869281
12,interaction,Interaction (climate amplification),2.8342896612142656,1.9796527869061036,156,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.8656083412573332,4.802970981171198,-0.42194940543282744,6.090528727861359
