h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
9,base,MP shock only,-0.29235762870989457,0.3171502997678122,168,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.6077502444763319,0.023034987056542666,-0.8140234495717269,0.22930819215193776
9,climate,MP shock + 1 SD climate shock,-0.07778864620921497,0.19149667842352242,168,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.26822402767596987,0.11264673525753996,-0.3927726522633054,0.23719535984487547
9,interaction,Interaction,0.2145689825006796,0.14038013856837117,168,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,0.07496684705528536,0.3541711179460738,-0.016335797575455863,0.44547376257681504
10,base,MP shock only,-0.12439023764830695,0.20974367450089942,164,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.3329714882091069,0.08419101291249298,-0.4693878813812402,0.22060740608462634
10,climate,MP shock + 1 SD climate shock,0.05216872056976482,0.0870969211873941,164,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.03444549930833782,0.13878294044786746,-0.09109296614162682,0.19543040728115646
10,interaction,Interaction,0.17655895821807177,0.18612069103468307,164,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.008530230209815665,0.36164814664595923,-0.12958233548104092,0.48270025191718446
11,base,MP shock only,0.06973184576389338,0.08378394767009884,160,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.013587761483069852,0.1530514530108566,-0.06808048444158099,0.20754417596936775
11,climate,MP shock + 1 SD climate shock,0.07619852245647055,0.08417836389375823,160,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0075133151133765785,0.15991036002631767,-0.06226256470501848,0.21465960961795957
11,interaction,Interaction,0.006466676692577174,0.023564089876571583,160,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.016966818245842577,0.029900171630996925,-0.03229280200671205,0.0452261553918664
12,base,MP shock only,-0.0037462463038871715,0.1247783514704594,156,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.12783306157760282,0.12034056896982849,-0.2089883702850978,0.20149587767732346
12,climate,MP shock + 1 SD climate shock,-0.1265493658003555,0.13881901573378158,156,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.26459903033623333,0.011500298735522357,-0.35488632731989955,0.10178759571918852
12,interaction,Interaction,-0.12280311949646833,0.07564089155225204,156,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.19802480039361942,-0.04758143859931725,-0.247221314312033,0.001615075319096354
