model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.927063767547273,0.507374907187074,0.42250079135227037,1.4316267437422758,0.09250631123644815,1.761621223858098,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),6,-0.30033473815359274,0.24334413671188937,-0.542330233239603,-0.058339243067582425,-0.7006002240215188,0.09993074771433325,180
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),6,3.261148726044033,1.8756648383210779,1.3958790413162896,5.126418410771776,0.17595461378626265,6.346342838301803,180
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),7,0.06158283612108197,0.07061200623760806,-0.008637830131163642,0.13180350237332758,-0.05456357844516758,0.17772925068733153,176
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.2956296544834734,0.40986014076509625,-0.7032183024807825,0.1119589935138357,-0.9697895935637826,0.37853028459683585,176
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),8,-0.025568602796133308,0.21697939441311823,-0.24134547206433704,0.1902082664720704,-0.3824679466702847,0.3313307410780181,172
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),8,2.8214322798132203,1.954170013617301,0.8780925046393844,4.7647720549870565,-0.3928913547650037,6.035755914391444,172
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),9,0.18388262314369533,0.24670792749558115,-0.061458020204625596,0.42922326649201625,-0.22191580619509202,0.5896810524824827,168
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-2.205349292592498,2.2796158370008017,-4.472331232387745,0.061632647202749524,-5.954983670139281,1.5442850849542853,168
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),10,-0.08239289755864548,0.07366289359560763,-0.15564754279483872,-0.009138252322452231,-0.203557575261121,0.03877178014383004,164
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.7821210582778244,1.2937290085488085,-2.068680069566325,0.5044379530106764,-2.910115910281663,1.3458737937260143,164
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),11,0.06722747815677867,0.1601771788732305,-0.09206198008400414,0.22651693639756149,-0.19624053546770914,0.33069549178126645,160
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),11,0.8236927531272001,0.7588262818106356,0.06907197519386776,1.5783135310605325,-0.4244654087351233,2.0718509149895237,160
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),12,0.08773831511929865,0.20312337271926553,-0.1142593241455279,0.2897359543841252,-0.24636990121660085,0.4218465314551981,156
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-0.8262379738913843,1.3367288453295294,-2.1555585118432057,0.503082564060437,-3.0249612633823135,1.372485315599545,156
