model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),5,0.0347804962898972,0.06144040820015775,-0.026319401992374848,0.09588039457216924,-0.06627998197951121,0.1358409745593056,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),5,0.029314849330098845,0.04035685863337543,-0.010818346879442945,0.06944804553964064,-0.03706627596537654,0.09569597462557422,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),6,0.04948282967221102,0.05468676905269694,-0.004900858919514618,0.10386651826393667,-0.040468900750375035,0.13943456009479707,180
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),6,0.06396776702371021,0.04749221054619745,0.016738763854986773,0.11119677019243365,-0.014149967745145584,0.14208550179256602,180
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),7,0.03826981322753584,0.03894019758765327,-4.545732372513711e-4,0.07699419969232305,-0.025781112008722587,0.10232073846379426,176
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),7,0.05506374575761063,0.03449825483068456,0.020756684284257414,0.08937080723096386,-0.0016808338241369944,0.11180832533935825,176
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),8,-0.016255417055980423,0.024313861607311422,-0.04043452840264223,0.007923694290681384,-0.05624816050596275,0.023737326394001904,172
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),8,0.04235312924794137,0.03118899208955162,0.01133699019512013,0.07336926830076261,-0.00894819751151836,0.0936544560074011,172
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),9,-0.047934378542026,0.020776520109779782,-0.06859575275086247,-0.027273004333189528,-0.08210871300002745,-0.013760044084024543,168
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),9,0.04700306783290126,0.024696362910477148,0.02244357504996829,0.07156256061583423,0.006381165727093123,0.087624969938709385,168
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),10,-0.040978000074759005,0.02433993442100744,-0.06518303973653827,-0.016772960412979734,-0.08101362948691407,-9.423706626039488e-4,164
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),10,0.033329960010546035,0.017017292014134933,0.01640697981620717,0.0502529402048849,0.005339005520203877,0.061320914500888196,164
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),11,-0.059543637985893516,0.027732996906359345,-0.08712293538445426,-0.03196434058733277,-0.10516035853355263,-0.013926917438234411,160
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),11,0.04507571657796047,0.02643664598110882,0.018785585576421366,0.07136584757949958,0.0015913035515015828,0.08856012960441936,160
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),12,-0.07201070104009658,0.03294948984659298,-0.10477758096578069,-0.039243821114412464,-0.12620778892046572,-0.017813613159727425,156
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),12,0.0455314417116865,0.027222594879041873,0.01845971763279785,0.07260316579057516,7.542577898639186e-4,0.09030862563350908,156
