model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),7,0.01608019219006454,0.02222725393094767,-0.006023875703671345,0.03818426008380042,-0.020480387055426083,0.052640771435555164,176
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),8,-0.010637987210950791,0.019965619036310715,-0.0304929544547727,0.009216980032871117,-0.043478508097157816,0.02220253367525623,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),8,0.019432262190535805,0.021153637618009348,-0.001604139497255977,0.040468663878327586,-0.015362375368663962,0.054226899749735574,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),9,-0.049934665478530836,0.01762335857806587,-0.06746035334512067,-0.032408977611941,-0.07892251075472881,-0.02094682020233286,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),9,0.02375165765297783,0.017794153497780667,0.00605612143206544,0.04144719387389022,-0.005517120266377913,0.053020435572333574,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),10,-0.04253921095205428,0.026542849141246615,-0.0689349565234142,-0.01614346538069435,-0.08619831263165953,0.0011198907275509692,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.025618883188900692,0.0156092376303935,0.010096153776461548,0.04114161260133983,-5.602794139944814e-5,0.051293794319200836,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),11,-0.06927992501790085,0.0309906238674085,-0.10009879522843357,-0.03846105480736814,-0.12025496508769656,-0.018304884948105143,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),11,0.05066760710788367,0.022150483391183876,0.028639884282614155,0.07269532993315318,0.014233304163166545,0.08710191005260079,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),12,-0.08722990264749664,0.03910040220791452,-0.12611360585982928,-0.048346199435164,-0.15154434103444614,-0.022915464260547122,156
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),12,0.03532979152303191,0.019659646580230797,0.015779101000203726,0.05488048204586009,0.002992550540955187,0.06766703250510864,156
