h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,base,MP shock alone,-0.07263591845465206,0.01500943021493713,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.08756216465438295,-0.05770967225492117,-0.0973242341821664,-0.04794760272713772
4,climate,MP shock with climate shock,-0.036179248863845985,0.015823219301091256,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.0519147740355729,-0.020443723692119064,-0.062206128521294465,-0.010152369206397505
4,interaction,Interaction (climate amplification),0.036456669590806075,0.013021977118686546,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.023506861790151212,0.04940647739146094,0.015037423297055437,0.05787591588455671
5,base,MP shock alone,-0.07751222773079591,0.015264138013262322,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.0926917701084863,-0.06233268535310554,-0.10261950050419827,-0.05240495495739356
5,climate,MP shock with climate shock,-0.05347235558775271,0.014621103717988573,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.06801242744133387,-0.03893228373417154,-0.07752193106831985,-0.029422780107185558
5,interaction,Interaction (climate amplification),0.02403987214304321,0.016083663660932952,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.008045346024534196,0.04003439826155222,-0.002415400364309938,0.050495144650396354
6,base,MP shock alone,-0.060227948981986086,0.017107865575414744,180,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.07724100076835004,-0.04321489719562213,-0.08836788372310525,-0.03208801424086692
6,climate,MP shock with climate shock,-0.05201138564735765,0.016784674262344132,180,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.06870303728465361,-0.03531973401006168,-0.07961971798497341,-0.024403053309741886
6,interaction,Interaction (climate amplification),0.008216563334628437,0.02003451293092678,180,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.011706915985799439,0.028140042655056312,-0.024737277924012632,0.04117040459326951
7,base,MP shock alone,-0.05057663569935523,0.02157334708758381,176,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.07203042077782312,-0.029122850620887337,-0.08606163390185043,-0.01509163749686003
7,climate,MP shock with climate shock,-0.050912459601781014,0.018981225998985763,176,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.06978848942945833,-0.0320364297741037,-0.08213379803019831,-0.019691121173363715
7,interaction,Interaction (climate amplification),-3.3582390242578483e-4,0.024062051210991586,176,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.02426452041539316,0.023592872610541587,-0.03991437610871734,0.03924272830386577
8,base,MP shock alone,-0.034583438615375994,0.026559919681003557,172,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.060996160119567856,-0.008170717111184132,-0.07827061883421446,0.00910374160346248
8,climate,MP shock with climate shock,-0.039061980361651115,0.021867134469252394,172,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.06080792461780688,-0.01731603610549535,-0.07503021580443646,-0.0030937449188657706
8,interaction,Interaction (climate amplification),-0.0044785417462751215,0.026656977014530306,172,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.03098778268091598,0.022030699188365737,-0.048325367072187306,0.039368283579637064
9,base,MP shock alone,-0.04566356902209805,0.03673569963147065,168,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.08219567511583967,-0.009131462928356433,-0.10608841779952238,0.01476127975532629
9,climate,MP shock with climate shock,-0.038911831125967244,0.0237623128610733,168,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.0625424504739581,-0.015281211777976395,-0.07799735762025926,1.7369536832477495e-4
9,interaction,Interaction (climate amplification),0.006751737896130799,0.029356020063793106,168,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.02244158767597194,0.035945063468233535,-0.04153461817865946,0.05503809397092106
10,base,MP shock alone,-0.023551242500753494,0.029828272642576745,164,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.05321420337269375,0.0061117183711867674,-0.0726143849425932,0.02551189994108622
10,climate,MP shock with climate shock,-0.060826582144077206,0.021765506717749936,164,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.08247146188159847,-0.03918170240655594,-0.0966276548112048,-0.025025509476949606
10,interaction,Interaction (climate amplification),-0.03727533964332371,0.03285180596543421,164,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.06994507706332696,-0.00460560222332046,-0.09131175183747417,0.01676107255082674
11,base,MP shock alone,-0.017310076970789193,0.02699709571920832,160,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.04415755163252419,0.009537397690945804,-0.06171634778168504,0.027096193840106655
11,climate,MP shock with climate shock,-0.06511317417142237,0.024226519039337122,160,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.08920542701282236,-0.04102092133002239,-0.10496225188168493,-0.025264096461159825
11,interaction,Interaction (climate amplification),-0.04780309720063318,0.03206172895392524,160,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.07968713630819854,-0.015919058093067824,-0.10053994835683212,0.0049337539555657645
12,base,MP shock alone,-0.011752923989594315,0.025823095576942654,156,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.03743290495496385,0.013927056975775218,-0.05422813640844294,0.030722288429254313
12,climate,MP shock with climate shock,-0.06802447051786954,0.025790978623336534,156,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.09367251252554079,-0.042376428510198294,-0.11044685524909251,-0.02560208578664657
12,interaction,Interaction (climate amplification),-0.05627154652827523,0.02811997616438285,156,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.08423567850061611,-0.028307414555934343,-0.10252479131204928,-0.01001830174450117
