model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),6,0.12500345275590738,0.12312089479326992,0.0025649083409014506,0.2474419971709133,-0.07751239759831319,0.32751930311012795,180
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.16052843506215056,0.08517163938203427,-0.24522804327151282,-0.0758288268527883,-0.3006233150130924,-0.0204335551112087,180
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.0188070404796448,0.0844018135694685,-0.10274108934100268,0.06512700838171309,-0.157635669650667,0.12002158869137741,176
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,-0.12441115638024043,0.08393403136452089,-0.20788001554026292,-0.040942297220217944,-0.2624703522948312,0.013648039534350329,176
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.48986135978478745,0.3626493816317933,-0.8505008961896665,-0.12922182337990834,-1.086366510473551,0.10664379090397608,172
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,-0.03231454889373425,0.11553335645127191,-0.14720760599038402,0.0825785082029155,-0.22235000928648604,0.15772091149901754,172
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.015858453389045943,0.09263777725734236,-0.10798282126563925,0.07626591448754737,-0.16823403730350805,0.1365171305254162,168
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,-0.18430764017559514,0.10746316120456706,-0.2911752279901174,-0.0774400523610729,-0.3610688106465979,-0.007546469704592357,168
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.08425045426402157,0.08967643961923115,-0.17342989658154945,0.004928988053506292,-0.23175507122380856,0.06325416269576543,164
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,-0.13111431595111986,0.07589527717238335,-0.20658897263358572,-0.055639659268653996,-0.25595093787660184,-0.006277694025637881,164
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),11,0.04595642269697172,0.06237402266685591,-0.01607191585158698,0.10798476124553041,-0.056639714714159524,0.14855256010810297,160
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,-0.1302647743806617,0.08464735067036885,-0.2144429995476304,-0.046086549213693,-0.26949727614265095,0.00896772738132759,160
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.1864973001223009,0.21174422097181225,-0.39706800989182756,0.024073409647225763,-0.5347855499738001,0.1617909497291983,156
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,-0.03049705915889726,0.04012621773441528,-0.07040089270827754,0.009406774390483017,-0.09649881393519469,0.03550469561740016,156
