h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,base,MP shock alone,0.33008301239814053,0.09346718492997347,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.23713383352310458,0.4230321912731765,0.17634317426512974,0.4838228505311513
4,climate,MP shock with climate shock,-0.059300593520402234,0.05403759067547285,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.11303870155728807,-0.005562485483516406,-0.14818452053467276,0.029583333493868297
4,interaction,Interaction (climate amplification),-0.38938360591854276,0.07700246026789605,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.4659593095584978,-0.31280790227858774,-0.5160413819743781,-0.26272582986270737
5,base,MP shock alone,0.3005553671065307,0.08912241507094613,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.2119268788685366,0.3891838553445248,0.15396203943441045,0.44714869477865093
5,climate,MP shock with climate shock,-0.08672709799117656,0.04623487641139546,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.13270573531771745,-0.04074846066463568,-0.1627767021481134,-0.010677493834239701
5,interaction,Interaction (climate amplification),-0.38728246509770725,0.0710795542134731,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.45796808812033063,-0.3165968420750839,-0.5041979276478322,-0.2703670025475823
6,base,MP shock alone,0.19531402761735814,0.09496788341074382,180,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.1008724673077992,0.2897555879269171,0.039105760145291685,0.35152229508942456
6,climate,MP shock with climate shock,-0.12208695701958708,0.04914220998484142,180,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.1709568151373617,-0.07321709890181247,-0.2029186993495643,-0.04125521468960984
6,interaction,Interaction (climate amplification),-0.3174009846369452,0.06098045826035672,180,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.37804348207570027,-0.25675848719819017,-0.4177049125796558,-0.21709705669423465
7,base,MP shock alone,0.08877900104150073,0.09481150014587292,176,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.0055070426975052655,0.18306504478050672,-0.06717203885014832,0.24473004093314976
7,climate,MP shock with climate shock,-0.15973970665835607,0.05804598789446389,176,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.2174639969087036,-0.10201541640800854,-0.25521686037654623,-0.06426255294016593
7,interaction,Interaction (climate amplification),-0.24851870769985682,0.06522867857267971,176,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.31338588131781325,-0.18365153408190038,-0.35581033623138075,-0.14122707916833288
8,base,MP shock alone,0.028849249033373055,0.10775161709666181,172,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.07830519601700112,0.1360036940837472,-0.14838638915795732,0.20608488722470342
8,climate,MP shock with climate shock,-0.2469042790145301,0.0520628205396431,172,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.29867856132231285,-0.19512999670674736,-0.3325399982084856,-0.1612685598205746
8,interaction,Interaction (climate amplification),-0.27575352804790315,0.0650396388907883,172,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.3404327096639632,-0.21107434643184309,-0.38273421397303026,-0.16877284212277605
9,base,MP shock alone,0.02124754892086041,0.08920740545719912,168,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.06746545867674002,0.10996055651846083,-0.12548557549634404,0.16798067333806488
9,climate,MP shock with climate shock,-0.24400702658475196,0.04363252661679048,168,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.28739773664317864,-0.20061631652632528,-0.3157761462434364,-0.17223790692606752
9,interaction,Interaction (climate amplification),-0.2652545755056124,0.053849372367033674,168,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.31880550836190646,-0.2117036426493183,-0.35382891095258806,-0.1766802400586367
10,base,MP shock alone,-0.09551177457541286,0.129095604315105,164,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.22389191597429609,0.032868366823470344,-0.30785514755660537,0.11683159840577963
10,climate,MP shock with climate shock,-0.19222098821553513,0.039192486494136626,164,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.23119626537222107,-0.15324571105884918,-0.2566868917746623,-0.12775508465640795
10,interaction,Interaction (climate amplification),-0.09670921364012225,0.11658703835097577,164,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.21265011300832792,0.01923168572808344,-0.28847782652725507,0.09505939924701054
11,base,MP shock alone,-0.12082744213924058,0.1256886934937005,160,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.24581955421438545,0.004164669935904294,-0.32756694549914567,0.08591206122066448
11,climate,MP shock with climate shock,-0.2244810089090724,0.0490972060541798,160,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.2733061125132251,-0.1756559053049197,-0.3052387263604738,-0.14372329145767104
11,interaction,Interaction (climate amplification),-0.10365356676983181,0.11096911180848601,160,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.21400767480056526,0.006700541260901624,-0.2861815128076034,0.07887437926793978
12,base,MP shock alone,-0.261687649284861,0.1578355631857937,156,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.41864846934582467,-0.10472682922389734,-0.5213040478529419,-0.0020712507167800487
12,climate,MP shock with climate shock,-0.20987299480055316,0.05237466856659001,156,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.2619573968370967,-0.15778859276400964,-0.29602165835268995,-0.12372433124841635
12,interaction,Interaction (climate amplification),0.051814654484307845,0.1406558399008188,156,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.08806165432455039,0.1916909632931661,-0.17954361392845947,0.2831729228970752
