h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,base,MP shock alone,0.3413449108257234,0.5576925680875545,176,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.21325685991643728,0.895946681567884,-0.5759777325169712,1.2586675541684178
7,climate,MP shock during a 1 SD climate shock,-0.9945429330115596,0.6752168971384104,176,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.666017699247281,-0.3230681667758383,-2.1051758952485926,0.1160900292254734
7,interaction,Interaction (climate amplification),-1.335887843837283,1.191321199869376,176,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-2.520606602482286,-0.15116908519228,-3.295436840306605,0.623661152632039
8,base,MP shock alone,0.2505347186768874,0.6552983675028801,172,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.40113190874083365,0.9022013460946086,-0.8273351778456033,1.328404615199378
8,climate,MP shock during a 1 SD climate shock,-0.3883914919931963,0.2910475912055569,172,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.677826063456772,-0.09895692052962057,-0.8671221780031457,0.09033919401675317
8,interaction,Interaction (climate amplification),-0.6389262106700837,0.8681412721482273,172,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.5022561424976322,0.22440372115746476,-2.06689153086936,0.7890391095291927
9,base,MP shock alone,-0.5845035972548095,0.45780424355555516,168,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.0397706362255092,-0.1292365582841098,-1.3375245677009393,0.1685173731913202
9,climate,MP shock during a 1 SD climate shock,0.9014824351831231,0.7224912149475113,168,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.18299535092877817,1.619969519437468,-0.2869098601638661,2.0898747305301124
9,interaction,Interaction (climate amplification),1.4859860324379326,1.0921918257659977,168,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.3998472613276829,2.5721248035481823,-0.31050965350001847,3.282481718375884
10,base,MP shock alone,-0.6171491052082239,0.37219259083366196,164,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.9872789612350211,-0.2470192491814266,-1.2293514381654378,-0.004946772251009923
10,climate,MP shock during a 1 SD climate shock,-1.0143258062524927,0.9413478879151801,164,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.9504566342325949,-0.07819497827239064,-2.562705293912884,0.5340536814078987
10,interaction,Interaction (climate amplification),-0.39717670104426883,0.8263171339758675,164,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.2189142889578601,0.4245608868693225,-1.7563474358766196,0.9619940337880819
11,base,MP shock alone,-0.7241941530988875,0.641675145134953,160,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.3623130596381041,-0.0860752465596708,-1.7796558428987268,0.331267536700952
11,climate,MP shock during a 1 SD climate shock,0.3002650638107601,0.3514537488326498,160,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.049240887299489056,0.6497710149210093,-0.27782490966231543,0.8783550372838357
11,interaction,Interaction (climate amplification),1.0244592169096476,0.9781249824721984,160,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.05175511732576821,1.997163316493527,-0.5844132081215925,2.6333316419408876
12,base,MP shock alone,-0.7952547309329948,0.6104293700555229,156,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-1.4023010301274732,-0.18820843173851642,-1.7993216942665238,0.20881223240053404
12,climate,MP shock during a 1 SD climate shock,-0.22409094000234897,0.26624568395290665,156,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.4888610592798895,0.040679179275191546,-0.6620261189124627,0.21384423890776472
12,interaction,Interaction (climate amplification),0.5711637909306458,0.39424655816140086,156,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.17910219323872828,0.9632253886225635,-0.0773140901742686,1.2196416720355603
