model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-0.8633642835297697,0.6161598343679392,-1.4761092881341826,-0.25061927892535674,-1.8768570218716925,0.1501284548121531,184
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-0.08060880300596951,0.18071331107365668,-0.2603205798041038,0.09910297379216476,-0.37785574816388323,0.2166381421519442,184
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),6,-0.6575279945396518,0.3801930535476785,-1.0356139737817287,-0.27944201529757506,-1.2828899176093058,-0.03216607146999784,180
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,-0.7989345655828616,0.4498244636072878,-1.2462660494777276,-0.3516030816879955,-1.5388299660388092,-0.059039165126914095,180
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-0.2675511168253995,0.26804228179447626,-0.5341078769894465,-9.943566613524468e-4,-0.7084414362113922,0.17333920256059315,176
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-0.4247157301224088,0.3956438320658736,-0.8181668578636325,-0.03126460238118506,-1.07549192227694,0.22606046203212227,176
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-0.3261877153770112,0.3213576379470425,-0.6457643517631133,-0.0066110789909090695,-0.8547739917027618,0.20239856094873943,172
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-0.5381868535501165,0.5466826279956726,-1.0818397025742381,0.005465995474005059,-1.4373997570001606,0.3610260498999276,172
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),9,-0.04183599861788151,0.4557766184842643,-0.4950866498522423,0.4114146526164793,-0.7915218226114007,0.7078498253756378,168
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,-0.6667092966073573,0.46906393631686416,-1.1331736258070606,-0.20024496740765407,-1.4382508135302854,0.10483222031557071,168
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),10,0.7534702318106454,0.49912785267980914,0.2571086039836529,1.2498318596376379,-0.06752202698223841,1.5744624906035294,164
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,1.1874113970813658,0.5812131794006478,0.609419369000987,1.7654034251617445,0.231400790912214,2.1434220032505173,164
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),11,0.1833820608345049,0.6441162645080318,-0.45716443610912594,0.8239285577781358,-0.8760949130199647,1.2428590346889745,160
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,1.768573066773657,0.45165929155003465,1.3194169237667928,2.2177292097805212,1.0256596429212506,2.5114864906260634,160
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),12,0.2670910453236977,0.6967254610279616,-0.4257730818285084,0.9599551724759039,-0.8789203562375811,1.4131024468849764,156
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,1.7633538922748546,0.4664002308965662,1.2995385059289153,2.227169278620794,0.996193780873634,2.530514003676075,156
