h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,base,MP shock alone,0.018213391648578315,0.03229919948036055,176,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.013906801896030604,0.05033358519318723,-0.03491406376432182,0.07134084706147845
7,climate,MP shock with climate shock,0.033449981968546844,0.03816182986406546,176,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.004500350577482437,0.07140031451457612,-0.02932064229446621,0.0962206062315599
7,interaction,Interaction (climate amplification),0.015236590319968525,0.016102220794040115,176,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-7.763900858486807e-4,0.03124957072578573,-0.011249205955081762,0.04172238659501881
8,base,MP shock alone,-0.02044771761605916,0.021740415109935313,172,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.042067644806386764,0.0011722095742684492,-0.05620751826106683,0.015312083028948514
8,climate,MP shock with climate shock,-4.808265483128571e-4,0.024342492964540993,172,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.024688410573878605,0.02372675747725289,-0.04052066439007879,0.03955901129345307
8,interaction,Interaction (climate amplification),0.019966891067746302,0.014148927617242658,172,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,0.00589637845981515,0.03403740367567745,-0.003306023840949128,0.04323980597644173
9,base,MP shock alone,-0.04807238881570473,0.026205023629183765,168,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.07413218114344439,-0.022012596487965073,-0.09117581697651667,-0.004968960654892794
9,climate,MP shock with climate shock,-0.020042985766820436,0.02508293409177438,168,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.044986907308416146,0.00490093577477527,-0.06130074088226024,0.021214769348619367
9,interaction,Interaction (climate amplification),0.02802940304888429,0.012757861302927368,168,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,0.015342247303291515,0.04071655879447707,0.0070445886126203824,0.0490142174851482
10,base,MP shock alone,-0.024061058769103406,0.02977792157678577,164,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.053673947626739826,0.0055518300885330114,-0.07304138107775596,0.02491926353954915
10,climate,MP shock with climate shock,0.0046511095872918545,0.026582429753065965,164,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.02178399723551409,0.0310862164100978,-0.03907309640522141,0.048375315579805116
10,interaction,Interaction (climate amplification),0.02871216835639526,0.01065898884723083,164,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,0.018112252870221723,0.0393120838425688,0.011179691891392344,0.04624464482139817
11,base,MP shock alone,-0.03670414197055325,0.03072068500475453,160,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.06725456935113505,-0.006153714589971451,-0.08723517212305743,0.013826888181950922
11,climate,MP shock with climate shock,-0.00249486823825347,0.025991098523704393,160,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.028341921058432685,0.023352184581925745,-0.04524642091342168,0.04025668443691474
11,interaction,Interaction (climate amplification),0.03420927373229978,0.008611276842747645,160,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,0.025645721591527792,0.04277282587307177,0.0200449837848231,0.048373563679776466
12,base,MP shock alone,-0.056854379965452555,0.0389496433346876,156,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.09558815982784086,-0.018120600103064245,-0.12092084207297968,0.007212082142074562
12,climate,MP shock with climate shock,-0.02666684091528048,0.032597088836881845,156,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.05908327287880628,0.005749591048245316,-0.0802842807166849,0.026950598886123944
12,interaction,Interaction (climate amplification),0.030187539050172074,0.010844302389777103,156,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,0.019403337050747867,0.04097174104959628,0.012350248932588695,0.04802482916775545
