h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
9,climate,MP shock with climate shock,0.002690566870463918,0.020132451359250722,168,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.017330308092079874,0.02271144183300771,-0.030424368767223712,0.03580550250815155
9,interaction,Interaction (climate amplification),0.01995924114629163,0.015529047733670677,168,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,0.004516257208802273,0.03540222508378099,-0.005583769341539112,0.04550225163412237
10,base,MP shock alone,-0.010090310121621511,0.025398821133106517,164,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.035348368021673765,0.015167747778430744,-0.05186765318270345,0.03168703293946043
10,climate,MP shock with climate shock,-0.01069183670914252,0.019313428932606,164,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.029898228362983885,0.008514554944698846,-0.04245960033780898,0.021075926919523945
10,interaction,Interaction (climate amplification),-6.015265875210097e-4,0.017441508102725628,164,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.017946371815343296,0.016743318640301277,-0.029290254449792736,0.028087201274750718
11,base,MP shock alone,0.004257771764205327,0.029993412308777584,160,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.025569413550618987,0.03408495707902964,-0.04507700125653839,0.05359254478494904
11,climate,MP shock with climate shock,-0.031347490890253876,0.019683983814208526,160,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.05092238376726673,-0.011772598013241022,-0.06372476305990883,0.0010297812794010791
11,interaction,Interaction (climate amplification),-0.0356052626544592,0.02807027160206104,160,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.06351996553296767,-0.00769055977595073,-0.0817767507086222,0.010566225399703796
12,base,MP shock alone,0.023272120714341597,0.028956435284276726,156,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.005523834623760448,0.05206807605244364,-0.02435697688658654,0.07090121831526973
12,climate,MP shock with climate shock,-0.03553549661679034,0.01934165930496161,156,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.05476996218696669,-0.01630103104661399,-0.06734969507581612,-0.003721298157764563
12,interaction,Interaction (climate amplification),-0.058807617331131934,0.03266409341933888,156,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.09129068252989331,-0.02632455213237056,-0.11253526986301318,-0.005079964799250679
