h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock alone,0.6327071296531901,0.39531252596196864,180,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,0.23958547187875012,1.02582878742763,-0.017524112454701757,1.282938371761082
6,climate,MP shock with climate shock,0.5559724176461944,0.3508612651301044,180,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,0.20705566662461478,0.904889168667774,-0.02114300685983972,1.1330878421522286
6,interaction,Interaction (climate amplification),-0.07673471200699572,0.09954844259926336,180,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.17573144551108677,0.022262021497095344,-0.24047732887376444,0.087007904859773
7,base,MP shock alone,-0.7553041906625055,0.4957749927121393,176,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-1.2483315404633504,-0.26227684086166064,-1.5707814855769073,0.06017310425189615
7,climate,MP shock with climate shock,-1.0802250001269176,0.6913176727579466,176,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-1.7677113096032782,-0.392738690650557,-2.2173413815384766,0.05689138128464144
7,interaction,Interaction (climate amplification),-0.3249208094644121,0.20926122314623827,176,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.533022282472304,-0.11681933645652018,-0.6691248913368033,0.01928327240797917
8,base,MP shock alone,-0.06735851241265586,0.15361173878824919,172,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.2201189170041877,0.08540189217887598,-0.3200273381008296,0.18531031327551786
8,climate,MP shock with climate shock,-0.1724314896076315,0.17786955800332455,172,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.34931527374707205,0.0044522945318090645,-0.465000877213655,0.12013789799839203
8,interaction,Interaction (climate amplification),-0.10507297719497562,0.10524555907047536,172,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.2097352530854276,-4.1070130452364184e-4,-0.2781865167525824,0.06804056236263113
9,base,MP shock alone,0.9644651288425856,0.7687001830604651,168,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,0.2000251719733257,1.7289050857118455,-0.2999341553026804,2.2288644129878517
9,climate,MP shock with climate shock,0.7708340818826808,0.6226370766734776,168,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,0.15164773260606546,1.390020431159296,-0.25331277195815016,1.7949809357235118
9,interaction,Interaction (climate amplification),-0.19363104695990488,0.18136665403858224,168,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.373992545819949,-0.01326954809986075,-0.49195264566331964,0.10469055174350986
10,base,MP shock alone,-0.49861442428517433,0.4869840333413829,164,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.9828995352387939,-0.014329313331554794,-1.2996318777942042,0.30240302922385565
10,climate,MP shock with climate shock,-0.30709683101726315,0.28141909614153643,164,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.5869562696609776,-0.027237392373548774,-0.7699900519990742,0.15579638996454792
10,interaction,Interaction (climate amplification),0.19151759326791118,0.2136088985503834,164,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.02090745981927003,0.40394264635509236,-0.1598377782617959,0.5428729647976183
11,base,MP shock alone,0.14795333529556884,0.17043376384595466,160,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.02153586472615021,0.3174425353172879,-0.13238525932144027,0.4282919299125779
11,climate,MP shock with climate shock,0.08040201242849167,0.12120371804028328,160,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.04012998045100022,0.20093400530798355,-0.11896036279007179,0.27976438764705513
11,interaction,Interaction (climate amplification),-0.06755132286707717,0.06722751240687702,160,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.13440625254867752,-6.963931854768179e-4,-0.1781307404804539,0.04302809474629955
12,base,MP shock alone,0.19336116123271366,0.25192818463515204,156,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.05717080798043553,0.44389313044586287,-0.22102382699571618,0.6077461494611435
12,climate,MP shock with climate shock,-0.33524832747981725,0.27777843539321406,156,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.6114872823422701,-0.059009372617364386,-0.7921531944252505,0.12165653946561589
12,interaction,Interaction (climate amplification),-0.5286094887125309,0.47510242660987284,156,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-1.0010788421868022,-0.056140135238259614,-1.3100834382952256,0.2528644608701638
