h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,interaction,Interaction (climate amplification),0.09071109144006971,0.038494053358573345,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.05243037662093957,0.12899180625919984,0.02739400815715687,0.15402817472298255
5,base,MP shock alone,-0.07233587214235071,0.03029384278271783,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.10246182291034134,-0.042209921374360075,-0.1221648093178018,-0.02250693496689963
5,climate,MP shock with climate shock,0.03330293738175216,0.026951388967527475,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.006500916159542094,0.06010495860396223,-0.011028152512865277,0.0776340272763696
5,interaction,Interaction (climate amplification),0.10563880952410287,0.034924163678499126,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.07090819963951168,0.14036941940869407,0.048193672229276736,0.16308394681892902
6,base,MP shock alone,-0.10316426953059052,0.03660566774558891,180,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.1395670643903484,-0.06676147467083263,-0.16337523488890293,-0.0429533041722781
6,climate,MP shock with climate shock,0.03272339484342013,0.026377708968067324,180,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.0064918742191129725,0.058954915467727284,-0.010664075423375767,0.07611086511021603
6,interaction,Interaction (climate amplification),0.13588766437401065,0.044654290469983524,180,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.09148085319699738,0.1802944755510239,0.062437892735513714,0.2093374360125076
7,base,MP shock alone,-0.12169406210795694,0.0410812345963456,176,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.16254761970428205,-0.08084050451163181,-0.1892666798334003,-0.05412144438251361
7,climate,MP shock with climate shock,0.037566681113617245,0.027835799416315674,176,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.009885150948616674,0.06524821127861782,-0.008219134515403244,0.08335249674263773
7,interaction,Interaction (climate amplification),0.15926074322157419,0.05444315577102667,176,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.10511931777826014,0.21340216866488823,0.06970972098891702,0.24881176545423134
8,base,MP shock alone,-0.1388535733072438,0.040604987983547045,172,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.17923352370511947,-0.09847362290936813,-0.2056428350643021,-0.07206431155018551
8,climate,MP shock with climate shock,0.021630386120212425,0.02962595419111819,172,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.00783137757275609,0.05109214981318094,-0.027099972082946476,0.07036074432337133
8,interaction,Interaction (climate amplification),0.16048395942745622,0.055915253894752714,172,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.10487859440014452,0.21608932445476792,0.06851155125675983,0.2524563675981526
9,base,MP shock alone,-0.13254788541373172,0.03637437857398049,168,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.16872067293348256,-0.09637509789398088,-0.19237841393924943,-0.07271735688821401
9,climate,MP shock with climate shock,0.01593377469252774,0.03349409475042475,168,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.017374691873006567,0.04924224125806205,-0.039159108539164655,0.07102665792422014
9,interaction,Interaction (climate amplification),0.14848166010625946,0.054367421042594954,168,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.09441554966066709,0.20254777055185183,0.059055210416349396,0.23790810979616953
10,base,MP shock alone,-0.10947383738091772,0.03882528048209065,164,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.14808394362416255,-0.0708637311376729,-0.1733357407992927,-0.04561193396254273
10,climate,MP shock with climate shock,0.01694615284765498,0.02793019257967705,164,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.010829247342771416,0.044721553038081376,-0.02899492571847989,0.06288723141378985
10,interaction,Interaction (climate amplification),0.1264199902285727,0.05147776008397316,164,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.07522752590308522,0.17761245455406016,0.04174660984711176,0.21109337061003364
11,base,MP shock alone,-0.07736281548242273,0.03482057492432495,160,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.11199041071381353,-0.04273522025103192,-0.13463756443923408,-0.020088066525611376
11,climate,MP shock with climate shock,0.006312625191801313,0.022250820355040335,160,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.015814878518152588,0.028440128901755214,-0.03028671737183241,0.042911967755435036
11,interaction,Interaction (climate amplification),0.08367544067422404,0.037732625544598976,160,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.04615193374719588,0.1211989476012522,0.02161079469278867,0.1457400866556594
12,base,MP shock alone,-0.08636358415554707,0.038120140077393734,156,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.12427245796457131,-0.048454710346522815,-0.14906563482174628,-0.02366153348934784
12,climate,MP shock with climate shock,-0.0093551317819794,0.016853096786340796,156,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.026114826737652964,0.007404563173694163,-0.03707600915635625,0.018365745592397446
12,interaction,Interaction (climate amplification),0.07700845237356767,0.036769178878273516,156,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.04044305257891902,0.11357385216821632,0.016528535135612032,0.1374883696115233
