model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),5,-0.006936412862629441,0.013601820666791739,-0.02046285065072583,0.006590024925466946,-0.029309416919545313,0.015436591194286432,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),6,-0.05053416395947981,0.01776946572924704,-0.06820514923435507,-0.032863178684604546,-0.07976233411322167,-0.02130599380573794,180
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.02126090453322714,0.018216400889862084,-0.03937634800185966,-0.003145461064594627,-0.0512242176069188,0.008702408540464522,180
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),7,-0.08774213050599212,0.015924321199134513,-0.10357819725723563,-0.07190606375474862,-0.11393530798712873,-0.06154895302485552,176
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.003615997089277558,0.013273538873676934,-0.016815972460296695,0.009583978281741578,-0.025449025648126414,0.0182170314695713,176
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),8,-0.0798133911615195,0.015754501521888342,-0.09548057939600142,-0.06414620292703758,-0.10572724013061002,-0.053899542192428984,172
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.008513577293661988,0.013106003006551377,-0.021546945300897735,0.004519790713573757,-0.030071033873824912,0.013043879286500935,172
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),9,-0.07682536008574946,0.020736452497647277,-0.09744688874183938,-0.05620383142965955,-0.11093378918661148,-0.042716930984887436,168
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),9,-0.01000931361990752,0.015336627180107278,-0.02526094342101417,0.005242316181199131,-0.0352358204623095,0.015217193222494457,168
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),10,-0.08987066920689711,0.019319991426354984,-0.10908358698438067,-0.07065775142941355,-0.12164922717720844,-0.05809211123658578,164
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.024564469974803747,0.014223302317770095,0.010419994859621721,0.03870894508998577,0.0011692195701923334,0.04795972037941516,164
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),11,-0.0737522965840416,0.022726497884918616,-0.0963528415634487,-0.051151751604634504,-0.11113405905795493,-0.03637053411012827,160
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),11,0.035789572272478774,0.017894027484324494,0.017994715578320292,0.05358442896663726,0.006356516264118314,0.06522262828083923,160
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),12,-0.04950362701167325,0.021932999859026525,-0.07131507162392059,-0.02769218239942591,-0.08558020137971914,-0.013427052643627355,156
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.026158019084080764,0.018420573853230354,0.007839534202488379,0.04447650396567315,-0.004141128628932626,0.05645716679709416,156
