model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-9.905224234197739,7.101607153922615,-16.967473451874863,-2.842975016520615,-21.58632851851187,1.77588005011639,176
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),8,3.029537992215147,2.4477599357981346,0.5953438278556926,5.463732156574601,-0.9966688160889161,7.05574480051921,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-9.03588871932692,6.309744087738316,-15.310663468414422,-2.7611139702394176,-19.414494167178894,1.3427167285250547,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),9,3.816742420110461,2.3109780296838007,1.5185721005668622,6.11491273965406,0.01552182617989617,7.617963014041026,168
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-10.536651038616085,5.366673199190729,-15.873581508161813,-5.199720569070358,-19.364042914968213,-1.7092591622639581,168
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),10,2.874996937366672,1.8766723010935058,1.0087253733428476,4.741268501390497,-0.21185430368634472,5.9618481784196895,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-6.890486211712488,4.38297983226887,-11.249175057861628,-2.5317973655633486,-14.09984648567509,0.3188740622501145,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),11,1.8759138020993675,1.6198973602971418,0.2649941021612048,3.4868335020375305,-0.7885802462745009,4.540407850473236,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-5.9836275803861785,3.894863720370508,-9.856905511136299,-2.1103496496360585,-12.390108297319312,0.4228531365469541,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),12,0.49773082172686284,1.483128734452693,-0.9771782400645226,1.9726398835182481,-1.9417988563735955,2.937260499827321,156
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,-0.942022198708012,3.606733517777135,-4.528766778098329,2.644722380682305,-6.874570906871172,4.990526509455149,156
