h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,base,MP shock alone,-0.008665225837347381,0.002417319746475611,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.011069148515468655,-0.006261303159226107,-0.012641362989839202,-0.00468908868485556
4,climate,MP shock during a 1 SD climate shock,-0.01116133741240503,0.0031282715105060994,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.014272271676848303,-0.008050403147961759,-0.016306886152549945,-0.006015788672260115
4,interaction,Interaction (climate amplification),-0.00249611157505765,0.0010875871749970309,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.003577671214911273,-0.0014145519352040273,-0.004285033284477421,-7.071898656378791e-4
5,base,MP shock alone,0.3401302963098756,0.26719430423294427,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.07441681411667905,0.6058437785030721,-0.09936522410845766,0.7796258167282089
5,climate,MP shock during a 1 SD climate shock,0.584436257429331,0.4096142773259943,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.17709211026722987,0.9917804045914322,-0.08931927228143666,1.2581917871400987
5,interaction,Interaction (climate amplification),0.24430596111945538,0.14371362075627211,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.10138881803376376,0.387223104205147,0.00791809077617292,0.4806938314627378
6,base,MP shock alone,0.3731467042866255,0.35276652194768726,180,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.02233525560326144,0.7239581529699896,-0.20710258880608373,0.9533959973793347
6,climate,MP shock during a 1 SD climate shock,0.05158307803261347,0.17501226195968286,180,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.12245924553156357,0.2256254015967905,-0.23628647581275192,0.33945263187797886
6,interaction,Interaction (climate amplification),-0.321563626254012,0.21230208277741489,180,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.5326891060938619,-0.11043814641416219,-0.6707694771197945,0.027642224611770405
7,base,MP shock alone,-0.23920653932187844,0.23455093370468605,176,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.47245756435871167,-0.005955514285045177,-0.6250084933308855,0.14659541468712858
7,climate,MP shock during a 1 SD climate shock,-0.3074496789769047,0.2487582087200987,176,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.554829240651744,-0.06007011730206532,-0.7166205208241102,0.10172116287030086
7,interaction,Interaction (climate amplification),-0.06824313965502622,0.051627529627736306,176,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.11958454348397368,-0.016901735826078755,-0.15316286901375284,0.016676589703700395
8,base,MP shock alone,0.2822575017090327,0.2958716949758228,172,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.011974437778305813,0.5764894411963712,-0.20440812888422888,0.7689231323022943
8,climate,MP shock during a 1 SD climate shock,0.22878147952677585,0.21970571237989947,172,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.010293401864370139,0.4472695571891816,-0.13260225834325862,0.5901652173968104
8,interaction,Interaction (climate amplification),-0.053476022182256826,0.10169174618392797,172,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.15460418083222935,0.04765213646771569,-0.22074405972391922,0.11379201535940556
9,base,MP shock alone,-0.25934290373460334,0.30098322142516315,168,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.5586580409947235,0.039972233525516876,-0.7544162471473208,0.23573043967811413
9,climate,MP shock during a 1 SD climate shock,0.001354522622640797,0.16723833256631804,168,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.16495695557278858,0.16766600081807018,-0.2737280552643838,0.2764371005096654
9,interaction,Interaction (climate amplification),0.26069742635724413,0.1555962264905507,168,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.10596353232602576,0.41543132038846253,0.004764408874299186,0.5166304438401891
10,base,MP shock alone,0.04302657955639706,0.11894615739551516,164,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.07526036434308107,0.16131352345587519,-0.15262243884755666,0.23867559796035076
10,climate,MP shock during a 1 SD climate shock,0.2658511899512791,0.2541801817265986,164,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,0.013079704477575449,0.5186226754249827,-0.1522380038609008,0.683940383763459
10,interaction,Interaction (climate amplification),0.22282461039488202,0.23367113754416224,164,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.009551494414500677,0.45520071520426475,-0.16153020770850943,0.6071794284982734
11,base,MP shock alone,0.08829990442254285,0.11130356727800021,160,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.0223868054864316,0.1989866143315173,-0.09477817190731294,0.2713779807523986
11,climate,MP shock during a 1 SD climate shock,0.1166299880964626,0.13921316972592687,160,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.021811645984102734,0.25507162217702795,-0.11235529904663899,0.3456152752395642
11,interaction,Interaction (climate amplification),0.028330083673919752,0.06272972252710744,160,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.03405198340472269,0.0907121507525622,-0.07485112794245236,0.13151129529029185
12,base,MP shock alone,-0.12908008646516886,0.16124156884196514,156,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.2894280357011692,0.03126786277083149,-0.39429886579022055,0.13613869285988286
12,climate,MP shock during a 1 SD climate shock,-0.5512722435797341,0.17990921917847086,156,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.7301843848538758,-0.37236010230559247,-0.8471965752674492,-0.2553479118920191
12,interaction,Interaction (climate amplification),-0.42219215711456526,0.14560123991026766,156,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.5669864579484455,-0.27739785628068503,-0.6616848846696004,-0.18269942955953014
