model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),5,-0.06560887453287391,0.012203324326878158,-0.07774456661110325,-0.053473182454644566,-0.08568155681280457,-0.045536192252943246,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.2211464436386759,0.056342506655667035,0.16511619373514982,0.277176693542202,0.12847126721456453,0.31382162006278724,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),6,-0.0660875727911871,0.013950514316421296,-0.07996077172798279,-0.05221437385439142,-0.0890341268623911,-0.043141018719983104,180
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.15296963622170606,0.06398457471851868,0.08933967148905168,0.21659960095436043,0.04772437642700318,0.25821489601640896,180
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),7,-0.04658656193819803,0.015279643300867913,-0.06178152367137922,-0.03139160020501684,-0.07171933864015537,-0.02145378523624069,176
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.07471001842762319,0.08822299928058869,-0.013024038687366624,0.162444075542613,-0.07040390191959019,0.21982393877483658,176
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),8,-0.02728986624408936,0.018547298984327255,-0.04573437393130185,-0.008845358556876869,-0.05779745824861339,0.0032177257604346712,172
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.010461766014512167,0.10056311900165302,-0.11046755246586654,0.0895440204368422,-0.17587337704193357,0.15494984501290926,172
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),9,-0.0068873497047826655,0.0220310852160489,-0.028796336073548347,0.015021636663983014,-0.04312526012807764,0.02935056071851231,168
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.06560204667314974,0.10643098127995011,-0.17144317502474582,0.04023908167844632,-0.24066543225147985,0.10946133890518038,168
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),10,6.633065392401919e-4,0.0234002056209096,-0.022607212409202534,0.02393382548768292,-0.03782660654772317,0.03915321962620355,164
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),10,-0.13515198989150096,0.11615791001374536,-0.25066613920183917,-0.019637840581162747,-0.3262147494767127,0.055910769693710755,164
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),11,0.00548881209945163,0.02224871105726873,-0.01663659400270526,0.02761421820160852,-0.031107060978092148,0.04208468517699541,160
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),11,-0.20145298657639232,0.11858163097159889,-0.3193774242999687,-0.08352854885281598,-0.39650241236984773,-0.00640356078293694,160
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),12,0.007397580263239989,0.019094998614629106,-0.011591591638957243,0.026386752165437222,-0.02401089746466602,0.038806057991146,156
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),12,-0.24529117411528964,0.11611884271801096,-0.36076647264540906,-0.1298158755851702,-0.43628967371741745,-0.05429267451316186,156
