model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),7,0.20615022490522047,0.07335636090774054,0.13320041351693812,0.27910003629350283,0.0854897486061623,0.32681070120427863,176
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),8,-0.02206905574904761,0.016309030759230108,-0.038287699955074334,-0.0058504115430208815,-0.048895024145430364,0.004756912647335146,172
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),8,0.2091640980910293,0.08245751187066187,0.12716357538138778,0.2911646208006708,0.07353356062117708,0.3447946355608815,172
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),9,-0.021303326911516263,0.01675166951305867,-0.037962156715701946,-0.004644497107330579,-0.048857371267563204,0.006250717444530679,168
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),9,0.19686511177323335,0.09146159087692828,0.10591041171476677,0.2878198118316999,0.04642418229256626,0.3473060412539004,168
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),10,-0.02948459872762464,0.013374091305519895,-0.04278456925716592,-0.016184628198083358,-0.051483021318689176,-0.007486176136560097,164
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),10,0.24354154691131957,0.06856034773144395,0.17536116863418322,0.31172192518845593,0.1307698102801999,0.35631328354243924,164
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),11,-0.032590582631710434,0.009171868318280787,-0.04171161938458655,-0.023469545878834323,-0.04767696350095588,-0.017504201762464987,160
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),11,0.20471958898823195,0.05305847059622614,0.15195517463276198,0.2574840033437019,0.11744617118753137,0.29199300678893253,160
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),12,-0.03023804119137105,0.012143437233836122,-0.04231417807782222,-0.01816190430491988,-0.05021221796910394,-0.01026386441363816,156
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),12,0.18388551797504782,0.059173122251840723,0.12504034007757034,0.2427306958725253,0.08655439322106478,0.28121664272903085,156
