model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.05524277716315347,0.014306678175047643,-0.06947016605687452,-0.041015388269432414,-0.07877516864900805,-0.03171038567729889,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-2.619503355556044e-4,0.005891448943360681,-0.006120748180808404,0.005596847509697195,-0.009952521498041836,0.009428620826930627,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),6,-0.07316605881433476,0.02220133906727859,-0.09524435546760263,-0.05108776216106689,-0.10968401190232735,-0.03664810572634217,180
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,0.014642729751455866,0.015196790743420955,-4.698386028281088e-4,0.02975529810573984,-0.01035376662088264,0.03963922612379438,180
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.05355805351399371,0.02270583783163725,-0.07613805294054762,-0.030978054087439796,-0.09090583322433418,-0.01621027380365324,176
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,0.027288637561256397,0.018184492494238903,0.00920492564819193,0.04537234947432087,-0.0026221908721642748,0.05719946599467707,176
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.028322712807838664,0.02025363517693855,-0.04846409997319957,-0.008181325642477758,-0.06163697808757795,0.004991552471900619,172
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,0.03545208414067024,0.021283555133898072,0.01428648495503589,0.056617683326304596,4.437512842563815e-4,0.07046041699708411,172
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.027576699058660573,0.029550997213994262,-0.05696392119482662,0.0018105230775054756,-0.07618376400613186,0.02103036588881072,168
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,0.038685440381653106,0.017957216683028923,0.020827744690709298,0.056543136072596915,0.00914844739061951,0.0682224333726867,168
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.014835251993978888,0.028350095230042862,-0.04302822768524223,0.01335772369728446,-0.0614670089575345,0.03179650496957673,164
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,0.048091431259043534,0.015667317321249704,0.032510944040178055,0.06367191847790901,0.022320987538586346,0.07386187497950072,164
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),11,-0.014984106865771677,0.02872844426582409,-0.04355333473827248,0.013585121006729123,-0.062238192613085636,0.03226997888154229,160
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,0.058767273236699766,0.019116860149857473,0.03975636095845562,0.07777818551494392,0.027322836483282653,0.09021170999011688,160
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.0038770398981952596,0.021471508101039018,-0.025229550393675592,0.017475470597285072,-0.03919452787430719,0.03144044807791667,156
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,0.05657753528499158,0.02003435933899583,0.03665420870527023,0.07650086186471292,0.0236239466625952,0.08953112390738796,156
