h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,interaction,Interaction (climate amplification),0.01334398331789362,0.008936709858629028,176,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.004456801749021662,0.022231164886765575,-0.0013555963060853105,0.02804356294187255
8,base,MP shock alone,-0.010824293985138225,0.01963799171698603,172,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.03035344965850282,0.008704861688226371,-0.04312591588686565,0.021477327916589198
8,climate,MP shock with climate shock,0.008174291248850768,0.02759576398251875,172,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.01926853378676078,0.03561711628446231,-0.03721670122629198,0.053565283723993516
8,interaction,Interaction (climate amplification),0.018998585233988993,0.010933425364284759,172,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.008125754189990547,0.02987141627798744,0.0010147008685419956,0.03698246959943599
9,base,MP shock alone,-0.0051817497882516855,0.026065501067778593,168,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.03110279280491635,0.02073929322841298,-0.048055683757894756,0.037692184181391385
9,climate,MP shock with climate shock,0.016934647069884862,0.033802581135335366,168,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.016680596212986686,0.05054989035275641,-0.0386656511108929,0.07253494525066263
9,interaction,Interaction (climate amplification),0.022116396858136548,0.010566177329793498,168,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.011608778517131223,0.032624015199141876,0.0047365817542133,0.039496211962059796
10,base,MP shock alone,-0.0015060694281061923,0.027456291055004446,164,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.028810194511456798,0.025798055655244415,-0.0466676493525655,0.04365551049635311
10,climate,MP shock with climate shock,0.028283501007548423,0.03473249320416724,164,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.006256500662864872,0.06282350267796172,-0.028846366412393402,0.08541336842749025
10,interaction,Interaction (climate amplification),0.029789570435654614,0.010367409781996951,164,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.01947961804948184,0.04009952282182739,0.012736698853644764,0.046842442017664465
11,base,MP shock alone,-0.0015100929486420083,0.031174211272258515,160,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.03251153310118584,0.02949134720390182,-0.05278710742716788,0.04976692152988386
11,climate,MP shock with climate shock,0.03721456022138408,0.038011767512605855,160,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-5.865416362632117e-4,0.07501566207903138,-0.025309233438561778,0.09973835388132993
11,interaction,Interaction (climate amplification),0.03872465317002609,0.012931314179888017,160,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.025865005843574384,0.05158430049647779,0.01745453413998829,0.059994772200063884
12,base,MP shock alone,0.007591059884319133,0.020634907509446278,156,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.012929486557753854,0.02811160632639212,-0.026350342574401737,0.041532462343040005
12,climate,MP shock with climate shock,0.04552827764060013,0.01926935398819088,156,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.026365716662684408,0.06469083861851585,0.013833010844112557,0.0772235444370877
12,interaction,Interaction (climate amplification),0.03793721775628099,0.012835628190357209,156,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.025172726116430927,0.050701709396131056,0.016824488173171382,0.059049947339390604
