model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),7,-1.0867674198571375,0.2406846082706089,-1.326118125919096,-0.8474167137951791,-1.4826583707224428,-0.6908764689918323,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),8,0.12541504144223345,0.061965540573951476,0.0637929211311136,0.1870371617533533,0.023490797283160794,0.22733928560130612,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),8,-1.1433513377601172,0.17843009636837562,-1.3207925536955243,-0.9659101218247101,-1.4368427289289405,-0.8498599465912939,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),9,0.07279481937269565,0.07364016234287132,-4.372205900187581e-4,0.14602685933541004,-0.04833246874627142,0.19392210749166272,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),9,-1.0812954135834567,0.17083114036259411,-1.2511797878147504,-0.9114110393521632,-1.3622876344051256,-0.8003031927617879,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),10,-0.054683445399089425,0.09738360707680178,-0.15152734115201608,0.042160450353837226,-0.21486522470498384,0.10549833390680499,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),10,-0.5304771678169127,0.30681705672701864,-0.8355938085823105,-0.22536052705151494,-1.0351463163849246,-0.025808019248900638,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),11,-0.13090332564972737,0.11129613230352924,-0.2415826417897277,-0.020224009509727053,-0.31396917253485823,0.05216252123540352,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),11,-0.2957217343842709,0.35492798600623165,-0.6486826680399289,0.05723919927138715,-0.8795263194732021,0.2880828507046604,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),12,-0.21123958317376174,0.11814498631001896,-0.32872979617146847,-0.093749370176055,-0.4055707924119284,-0.016908373935595106,156
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),12,0.16010998580356442,0.4258700684994564,-0.26339986103879764,0.5836198326459264,-0.5403839409778382,0.8606039125849669,156
