h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,climate,MP shock with climate shock,-12.551047584796855,3.1028991686015805,172,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-15.636750123817686,-9.465345045776024,-17.65486253633587,-7.44723263325784
8,interaction,Interaction (climate amplification),-21.634903012448714,6.068173820964449,172,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-27.669446305393862,-15.600359719503567,-31.616160730834057,-11.65364529406337
9,base,MP shock alone,-4.9188344031927445,9.427767292154098,168,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-14.294351907942456,4.456683101556966,-20.426131627746866,10.588462821361375
9,climate,MP shock with climate shock,-15.58225628011617,4.213684941989328,168,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-19.772588488039688,-11.391924072192651,-22.513151239778118,-8.651361320454221
9,interaction,Interaction (climate amplification),-10.663421876923424,5.809727200464142,168,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-16.44095089072312,-4.885892863123728,-20.219572734205485,-1.1072710196413613
10,base,MP shock alone,-21.34672989437415,11.031125666535736,164,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-32.31671977413806,-10.376740014610244,-39.49131695633292,-3.202142832415376
10,climate,MP shock with climate shock,-15.738566411314663,4.379911150438021,164,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-20.09420358262605,-11.382929240003273,-22.942879152837833,-8.534253669791491
10,interaction,Interaction (climate amplification),5.608163483059487,8.09060910705304,164,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-2.4376065234180313,13.653933489537005,-7.699704250923313,18.91603121704229
11,base,MP shock alone,-33.01874433513707,12.981738689103416,160,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-45.92853671228501,-20.10895195798913,-54.371804302045064,-11.665684368229076
11,climate,MP shock with climate shock,-17.197942388204517,5.779531775194062,160,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-22.94544332330751,-11.450441453101522,-26.704426190713747,-7.691458585695287
11,interaction,Interaction (climate amplification),15.820801946932555,9.714658942779572,160,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,6.159982778591283,25.481621115273825,-0.1583900496949724,31.799993943560082
12,base,MP shock alone,-42.019629787670176,13.16942972767151,156,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-55.11607299772999,-28.92318657761037,-63.68141404011319,-20.357845535227163
12,climate,MP shock with climate shock,-15.285597982331403,6.091822931933361,156,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-21.343659320110486,-9.22753664455232,-25.305755026668137,-5.265440937994667
12,interaction,Interaction (climate amplification),26.734031805338773,10.656180290799197,156,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,16.13690931024911,37.33115430042844,9.206175004568927,44.26188860610862
