h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock + 1 SD climate shock,-6.902631174562938e-4,4.766992066531193e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.0011643204014323235,-2.162058334802641e-4,-0.0014743635364845662,9.383730157197848e-5
3,interaction,Interaction,0.0034940719567441887,6.5059557697763e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,0.002847082056437387,0.004141061857050991,0.002423937462273949,0.004564206451214428
4,base,MP shock only,-0.004257337906227093,5.611010335710753e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.004815329252338989,-0.003699346560115197,-0.005180266976382696,-0.0033344088360714908
4,climate,MP shock + 1 SD climate shock,-2.615937517477787e-4,6.608639241079931e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-9.187950908059045e-4,3.9560758731034713e-4,-0.001348618174238193,8.254306707426357e-4
4,interaction,Interaction,0.003995744154479315,5.626243218566454e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,0.0034362379623234323,0.004555250346635197,0.0030703094980622995,0.00492117881089633
5,base,MP shock only,-0.04489914405831505,0.08042366702380607,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.12487709372677527,0.035078805610145175,-0.17718430445515992,0.08738601633852983
5,climate,MP shock + 1 SD climate shock,-0.016642517029720954,0.05103576361807318,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.06739543448534335,0.03411040042590144,-0.10058887792114658,0.06730384386170467
5,interaction,Interaction,0.028256627028594095,0.0553601742338228,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.02679673465409645,0.08330998871128464,-0.06280275634857474,0.11931601040576292
6,base,MP shock only,-0.05179886946214686,0.08346306479662434,180,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.13479937220599636,0.031201633281702654,-0.1890833943093601,0.08548565538506638
6,climate,MP shock + 1 SD climate shock,0.07655102233442147,0.14136425004741918,180,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.06402977052926927,0.2171318151981122,-0.15597247707735068,0.30907452174619365
6,interaction,Interaction,0.12834989179656833,0.13531576936423478,180,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.006215941770287781,0.26291572536342445,-0.09422474222592206,0.35092452581905875
7,base,MP shock only,0.02709650255257877,0.059135776437537826,176,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.031711536505460304,0.085904541610617835,-0.07017319380329669,0.12436619890845423
7,climate,MP shock + 1 SD climate shock,0.06672881809191682,0.11330051910053165,176,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.04594377629936411,0.17940141248319774,-0.11963395168607714,0.25309158786991076
7,interaction,Interaction,0.03963231553933805,0.09177473127112343,176,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.051633789452687304,0.1308984205313634,-0.11132368405446597,0.19058831513314206
8,base,MP shock only,0.09341641141904163,0.15108479911559117,172,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.056831058094619955,0.2436638809327032,-0.155095968383473,0.3419287912215562
8,climate,MP shock + 1 SD climate shock,-0.23357453264303796,0.23339668027879165,172,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.4656777012612687,-0.0014713640248072424,-0.6174779087180413,0.15032884343196545
8,interaction,Interaction,-0.32699094406207957,0.3810414723873605,172,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.7059206401075417,0.0519387519833826,-0.9537483919373586,0.2997665038131994
9,base,MP shock only,-0.006736279647532704,0.11845576183095033,168,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.12453554581193825,0.11106298651687284,-0.20157866912847103,0.18810610983340562
9,climate,MP shock + 1 SD climate shock,-0.18800994068892402,0.20880281880264115,168,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.39565554988362817,0.019635668505780163,-0.5314600145141393,0.15544013313629118
9,interaction,Interaction,-0.1812736610413913,0.31620852689315376,168,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.49572972334843135,0.13318240126564873,-0.7013904033745773,0.33884308129179463
10,base,MP shock only,-0.12656878814683295,0.07734449030428973,164,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.2034846262527742,-0.049652950040891694,-0.25378915354855686,6.51577254890956e-4
10,climate,MP shock + 1 SD climate shock,-0.03282308220189681,0.03411834111736919,164,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.06675233548810405,0.0011061710843104436,-0.08894275933436904,0.02329659493057542
10,interaction,Interaction,0.09374570594493614,0.07101576979180069,164,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,0.023123513843270896,0.1643678980466014,-0.023064840567857972,0.21055625245773024
11,base,MP shock only,-0.0633767975416108,0.029565618073732047,160,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.0927785595070024,-0.0339750355762192,-0.11200791166325094,-0.014745683419970658
11,climate,MP shock + 1 SD climate shock,-0.07032421470555127,0.10394984955065113,160,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.17369796204966412,0.033049532638561585,-0.24130650175999957,0.10065807234889705
11,interaction,Interaction,-0.006947417163940473,0.10459121836694703,160,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.11095897878346368,0.09706414445558274,-0.17898466204208666,0.1650898277142057
12,base,MP shock only,-0.1725775028831915,0.11386642614291512,156,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.28581286799393457,-0.05934213777244844,-0.3598711069123673,0.014716101145984262
12,climate,MP shock + 1 SD climate shock,0.109096490221053,0.16457915447548221,156,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.054570547359086036,0.27276352780119206,-0.16161212893855043,0.3798051093806564
12,interaction,Interaction,0.2816739931042445,0.15691088476047607,156,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,0.12563272679277196,0.4377152594157171,0.023578555197811046,0.539769431010678
