h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,interaction,Interaction,3.4709318158116336,1.9211580654651148,184,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.560421032717851,5.381442598905416,0.3109080038842671,6.6309556277390005
6,base,MP shock only,-6.119932685012925,6.006698023800072,180,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-12.093340886841354,-0.14652448318449718,-16.00007171546271,3.7602063454368597
6,climate,MP shock + 1 SD climate shock,3.4558329544770743,2.0499426776792347,180,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.4172512985308492,5.494414610423299,0.08397730605377385,6.827688602900375
6,interaction,Interaction,9.57576563949,7.689870920396688,180,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.9285128818360722,17.223018397143925,-3.0729464347131437,22.22447771369314
7,base,MP shock only,-0.294949591723496,1.4674163342131052,176,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-1.7542333332324764,1.1643341497854847,-2.7086346713017546,2.118735487854763
7,climate,MP shock + 1 SD climate shock,0.804112364213282,0.5797253329646034,176,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.22759993675023316,1.3806247916763308,-0.14945095234919537,1.7576756807757594
7,interaction,Interaction,1.099061955936778,1.7808643951323397,176,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.6719326807301462,2.870056592603702,-1.8301993035053896,4.028323215378945
8,base,MP shock only,0.2633417381139302,2.359618357694497,172,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-2.0831993390618138,2.609882815289674,-3.617885075761138,4.144568551988998
8,climate,MP shock + 1 SD climate shock,0.18255217410613994,0.7523109669361205,172,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.5655893975886372,0.930693745800917,-1.0548892484541064,1.4199935966663864
8,interaction,Interaction,-0.08078956400779026,2.5102295736259994,172,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-2.5771071521664233,2.4155280241508423,-4.209749782667361,4.048170654651781
9,base,MP shock only,-5.038389099349627,5.132785493261586,168,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-10.142728095948273,0.06594989724901978,-13.481069934304845,3.404291735605592
9,climate,MP shock + 1 SD climate shock,3.995735290594639,2.898677230826769,168,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.1131228675183409,6.878347713670937,-0.7721644658924198,8.763635047081697
9,interaction,Interaction,9.034124389944266,7.9036134813369054,168,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.1743136575858983,16.893935122302633,-3.9661629108552905,22.034411690743823
10,base,MP shock only,-2.226992397983467,3.656272361665859,164,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-5.8630012712040225,1.4090164752370882,-8.241025253191978,3.7870404572250433
10,climate,MP shock + 1 SD climate shock,7.3387653636598404,5.743311173635351,164,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.627284291311506,13.050246436008175,-2.10814085100518,16.78567157832486
10,interaction,Interaction,9.565757761643308,9.140202948804786,164,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.4762108850673563,18.65530463821926,-5.468538209770779,24.600053733057393
11,base,MP shock only,3.414134384730343,4.123805357022306,160,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.6868163613831002,7.5150851308437865,-3.3689218136097048,10.197190583070391
11,climate,MP shock + 1 SD climate shock,5.215540049720444,6.060936758182789,160,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.8118062890901969,11.242886388531083,-4.7538137597000105,15.184893859140898
11,interaction,Interaction,1.8014056649901005,3.059333295635304,160,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-1.240972448220502,4.843783778200703,-3.2307498023890275,6.833561132369228
12,base,MP shock only,5.2706634239216035,4.392776785436759,156,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.9022319204632199,9.639094927379986,-1.9548114039922755,12.496138251835482
12,climate,MP shock + 1 SD climate shock,-2.6945249172771293,1.8549037905534245,156,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-4.539148614388635,-0.8499012201656233,-5.7455701448149625,0.3565203102607035
12,interaction,Interaction,-7.965188341198733,4.577653547788726,156,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-12.517471998400326,-3.412904683997139,-15.49475838220629,-0.43561830019117487
