h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.011279459986547035,0.011520245090959124,192,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.022735858533759798,1.7693856066572713e-4,-0.030228576907781038,0.007669656934686965
3,interaction,Interaction (climate amplification),-1.8822451663088802e-4,0.009419641408751185,192,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.00955566117257253,0.009179212139310753,-0.01568215585239754,0.015305706819135767
4,base,MP shock alone,-0.021468255505558184,0.005998415736331229,188,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.02743342732132221,-0.015503083689794157,-0.03133477138542538,-0.011601739625690981
4,climate,MP shock with climate shock,-0.014251589368694965,0.012535196748979122,188,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.026717314593302524,-0.0017858641440874068,-0.03487015320580357,0.006366974468413639
4,interaction,Interaction (climate amplification),0.007216666136863218,0.012328756325969609,188,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.0050437627816693744,0.01947709505539581,-0.013062333421708792,0.02749566569543523
5,base,MP shock alone,-0.019955272416527805,0.007591225680947699,184,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.02750442663817057,-0.01240611819488504,-0.03244172751084178,-0.007468817322213828
5,climate,MP shock with climate shock,-0.024104807957267604,0.017859456844226834,184,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.04186528560585336,-0.006344330308681846,-0.05348100032287739,0.0052713844083421835
5,interaction,Interaction (climate amplification),-0.0041495355407398,0.019215647783285994,184,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.023258687959810575,0.014959616878330976,-0.035756463491299774,0.02745739240982017
6,base,MP shock alone,-0.004123345852882308,0.008073818558213767,180,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.012152418365703192,0.003905726659938577,-0.017403595591708322,0.009156903885943708
6,climate,MP shock with climate shock,-0.017161363892317462,0.01767646098560012,180,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.03473985986669714,4.171320820622222e-4,-0.046236554856148,0.011913827071513079
6,interaction,Interaction (climate amplification),-0.013038018039435155,0.014030080853172928,180,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.026990342545943194,9.14306467072884e-4,-0.03611544741719904,0.010039411338328731
7,base,MP shock alone,-0.0032304181134696144,0.013890426701781342,176,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.01704386244820332,0.010583026221264094,-0.02607813685379822,0.019617300626858993
7,climate,MP shock with climate shock,-9.755837453429197e-4,0.019606897544294406,176,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.020473817573552447,0.018522650082866604,-0.033226060284341476,0.03127489279365563
7,interaction,Interaction (climate amplification),0.0022548343681266948,0.011204947578307051,176,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.008888014082072786,0.013397682818326175,-0.016175664295852765,0.020685333032106158
8,base,MP shock alone,-0.012933064205556635,0.00929434973283712,172,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.022175903566684974,-0.003690224844428297,-0.028220909073769212,0.0023547806626559413
8,climate,MP shock with climate shock,-0.007998324411220668,0.022863870236610035,172,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.030735480408702366,0.014738831586261028,-0.04560604429605648,0.029609395473615144
8,interaction,Interaction (climate amplification),0.004934739794335967,0.022240817005372216,172,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.017182816005681972,0.027052295594353903,-0.03164814872331449,0.041517628311986424
9,base,MP shock alone,-0.018595763100229822,0.014104278546739995,168,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.03262187408802161,-0.0045696521124380315,-0.04179523682336893,0.004603710622909287
9,climate,MP shock with climate shock,-0.00408283843387016,0.02265545086862214,168,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.0266127301478427,0.01844705328010238,-0.041347738965344154,0.03318206209760383
9,interaction,Interaction (climate amplification),0.014512924666359662,0.03331091450280944,168,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.01861337685788528,0.04763922619060461,-0.04027865387065681,0.06930450320337614
10,base,MP shock alone,-0.023820547909995403,0.011523279814495545,164,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.03527996436195232,-0.012361131458038485,-0.04277465650724508,-0.004866439312745725
10,climate,MP shock with climate shock,0.02172300005789328,0.01751777101330502,164,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.004302314577448795,0.03914368553833776,-0.00709116912944684,0.050537169245233396
10,interaction,Interaction (climate amplification),0.04554354796788868,0.022732105597267238,164,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.02293742635472972,0.06814966958104765,0.008152561627979817,0.08293453430779754
11,base,MP shock alone,-0.0046751764245051486,0.013433493849599592,160,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.0180342202822892,0.0086838674332789,-0.026771307505649322,0.017420954656639023
11,climate,MP shock with climate shock,0.025757953282913137,0.012564027352960564,160,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.013263557236898536,0.03825234932892774,0.005091967322278457,0.04642393924354782
11,interaction,Interaction (climate amplification),0.030433129707418287,0.01212610926774311,160,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.018374224753448302,0.042492034661388275,0.010487454897561178,0.050378804517275395
12,base,MP shock alone,0.005879170854908481,0.018437363051805357,156,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.012456010177559592,0.024214351887376553,-0.024447592632274612,0.03620593434209157
12,climate,MP shock with climate shock,0.027389255100646177,0.011562642121142578,156,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.015890694492542795,0.03888781570874956,0.008370401270542952,0.0464081089307494
12,interaction,Interaction (climate amplification),0.021510084245737696,0.009470653555666049,156,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.012091918158157114,0.03092825033331828,0.005932245395099546,0.03708792309637585
