h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock alone,-0.12832822196074145,0.02867064711790251,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.1568399730038646,-0.0998164709176183,-0.17548723985966916,-0.08116920406181374
5,climate,MP shock with climate shock,-0.16879001444452535,0.03100345201609207,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.19962164170864344,-0.13795838718040726,-0.2197861549412103,-0.1177938739478404
5,interaction,Interaction (climate amplification),-0.04046179248378391,0.011117384950219944,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.0515175635882076,-0.02940602137936022,-0.058748263441368895,-0.022175321526198933
6,base,MP shock alone,-0.11176430902015554,0.030292159306301226,180,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.1418885856417525,-0.08164003239855859,-0.16159047712331687,-0.06193814091699419
6,climate,MP shock with climate shock,-0.12871825535794867,0.04608960438233207,180,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.1745524257699776,-0.08288408494591976,-0.20452890829098602,-0.05290760242491134
6,interaction,Interaction (climate amplification),-0.016953946337793128,0.026573623977801074,180,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.043380296187969125,0.00947240351238287,-0.06066366811892382,0.02675577544333756
7,base,MP shock alone,-0.10567348052913508,0.0332524129204481,176,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.13874160469362057,-0.07260535636464961,-0.1603688325262221,-0.05097812853204805
7,climate,MP shock with climate shock,-0.11356041494303307,0.054943665054153996,176,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.16819957578857275,-0.05892125409749339,-0.2039347016853651,-0.023186128200701053
7,interaction,Interaction (climate amplification),-0.00788693441389799,0.030809640526766217,176,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.03852582431459935,0.02275195548680337,-0.05856428337942045,0.04279041455162447
8,base,MP shock alone,-0.08450235707448223,0.036282370536424524,172,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.12058364647596688,-0.04842106767299757,-0.1441815458457173,-0.024823168303247142
8,climate,MP shock with climate shock,-0.08566548438829832,0.0561634402629746,172,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.14151766030599347,-0.02981330847060317,-0.1780461228069244,0.006715154030327755
8,interaction,Interaction (climate amplification),-0.001163127313816103,0.033832211173669406,172,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.03480783642188875,0.03248158179425654,-0.056812162570614326,0.054485907942982116
9,base,MP shock alone,-0.0328958353896519,0.04046800225378314,168,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.0731395592486766,0.007347888469372808,-0.09945977567226744,0.03366810489296363
9,climate,MP shock with climate shock,-0.03378146702029792,0.06668768796525729,168,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.10009956403038023,0.032536629989784384,-0.14347295244295935,0.07591001840236353
9,interaction,Interaction (climate amplification),-8.856316306460212e-4,0.03198921547603535,168,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.032697559138484815,0.030926295877192773,-0.05350320872973491,0.05173194546844287
10,base,MP shock alone,-0.02041338378210068,0.03371389141527252,164,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.05394042887369606,0.013113661309494703,-0.07586780035515976,0.03504103279095841
10,climate,MP shock with climate shock,-0.00971497475601584,0.06122503797592434,164,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.07060069642099032,0.051170746908958634,-0.11042120053095657,0.0909912510189249
10,interaction,Interaction (climate amplification),0.01069840902608484,0.03632287437536586,164,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.025423159737335284,0.04681997778950497,-0.04904740263153836,0.07044422068370804
11,base,MP shock alone,0.0011937983394685265,0.02750838729853822,160,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.026162134263949855,0.028549730942886906,-0.044053472280117856,0.04644106895905491
11,climate,MP shock with climate shock,0.01758316193647618,0.05427362735781,160,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.03638967463988651,0.07155599851283886,-0.07168901087083021,0.10685533474378256
11,interaction,Interaction (climate amplification),0.016389363597007656,0.04026280071329499,160,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.023650295972431817,0.05642902316644713,-0.0498370501874799,0.08261577738149521
12,base,MP shock alone,0.0035983393465352726,0.030481720483651588,156,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.02671444788222826,0.03391112657529881,-0.04653962914672,0.05373630783979055
12,climate,MP shock with climate shock,0.011305650015066579,0.051684568448776946,156,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.04009247651911374,0.0627037765492469,-0.07370789985532578,0.09631919988545892
12,interaction,Interaction (climate amplification),0.007707310668531306,0.036537804862651534,156,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.02862799741231217,0.04404261874937478,-0.05239203018064618,0.06780665151770879
