model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.29692439502404633,0.1609309848211621,-0.45696348153216015,-0.13688530851593253,-0.561632309096007,-0.032216480952085624,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.5537399190050295,0.2833161699228038,-0.8354859176255558,-0.27199392038450326,-1.0197535486765528,-0.08772628933350629,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),6,0.15548333894933725,0.15657627112834122,-2.2516819782936182e-4,0.31119184609650385,-0.10206170851065177,0.41302838640932626,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.040775926361613694,0.06145923571314228,-0.10189454781259444,0.02034269508936705,-0.14186737313404119,0.060315520410813804,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.0021908977095369173,0.07986552902764472,-0.0816138026477956,0.07723200722872177,-0.13355800279905639,0.12917620737998253,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,-0.012813262614063991,0.0611098434450528,-0.07358442816971061,0.04795790294158263,-0.11333001024709569,0.08770348501896771,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.5120402855772247,0.3712308104297464,-0.8812136914994315,-0.14286687965501788,-1.1226606305487272,0.09858005939427783,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,0.015987990552566705,0.09348279836296601,-0.07697671522399266,0.10895269632912608,-0.13777752939233104,0.16975351049746443,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.027434308147091243,0.0803750624976873,-0.10736392266139298,0.05249530636721049,-0.1596395212128634,0.10477090491868091,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,-0.07313230274642779,0.09750605209218279,-0.17009796491015983,0.02383335941730423,-0.23351548617997375,0.08725088068711817,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.10698299871508558,0.09541801676722379,-0.20187219768949172,-0.012093799740679465,-0.26393166967117,0.04996567224099881,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,-0.036082292372721876,0.0770428700926677,-0.1126981818814802,0.04053359713603646,-0.1628065366753974,0.09064195192995367,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),11,0.021577446224554805,0.053542427429452435,-0.03166824281885029,0.0748231352679599,-0.06649200972856599,0.1096469021776756,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,-0.03890288255094798,0.025342352015124307,-0.06410478429146492,-0.01370098081043104,-0.08058734217850613,0.00278157707661017,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.25063434329544115,0.2162158155436,-0.46565186553740007,-0.03561682105348224,-0.606277711696602,0.10500902510571969,156
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,-0.11983624165000636,0.06948954991997411,-0.18894067236862228,-0.05073181093139044,-0.2341363798711011,-0.005536103428911615,156
