model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),7,0.02687712999265007,0.00603869121729339,0.020871905907343155,0.032882354077956984,0.01694436684184504,0.0368098931434551,176
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),7,-0.0021846753017616956,0.007646190681434193,-0.009788489901438883,0.0054191392979154925,-0.014761539776481272,0.01039218917295788,176
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),8,0.01572653418455692,0.007260253311702343,0.008506518044634806,0.02294655032447903,0.0037844801922168863,0.02766858817689695,172
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),8,-0.008537046069529963,0.007426959910606854,-0.015922844900915754,-0.0011512472381441721,-0.020753308015714823,0.0036792158766548975,172
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),9,0.00416307598831778,0.008645323651111578,-0.004434334269429856,0.012760486246065416,-0.010057215975382436,0.018383367952017997,168
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),9,-0.011097786294043462,0.005966885981162209,-0.017031603096223983,-0.00516396949186294,-0.02091244034176401,-0.0012831322463229128,168
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),10,-0.005116545559758811,0.008732534236637442,-0.01380068307178198,0.0035675919522643595,-0.019480286171369807,0.009247195051852185,164
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),10,-0.012631798068651622,0.0044662756757343335,-0.0170733211229736,-0.008190275014329645,-0.019978167812848377,-0.005285428324454869,164
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),11,-0.005750830299690453,0.005102776353986557,-0.010825326471168708,-6.763341282121993e-4,-0.014144150493067447,0.002642489893686541,160
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),11,-0.012448160316908588,0.003756494687680113,-0.016183836072307636,-0.00871248456150954,-0.018627044228563157,-0.0062692764052540186,160
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),12,-0.010246317988484833,0.004944300455880227,-0.015163216553792502,-0.0053294194231771645,-0.01837896852607724,-0.002113667450892427,156
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),12,-0.013212004085312432,0.0037524447055475117,-0.016943652304052856,-0.009480355866572008,-0.019384226369167104,-0.0070397818014577606,156
