model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.35363447383075736,0.18156607747594378,-0.5341942909001824,-0.17307465676133224,-0.6522840948984154,-0.054984852763099334,176
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),8,0.03488233518230368,0.03347763021425066,0.0015902419045610919,0.06817442846004626,-0.020183466297346686,0.08994813666195405,172
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,-0.3998296718524013,0.18489516726189242,-0.5837001285033762,-0.2159592152014265,-0.7039551583289241,-0.0957041853758786,172
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),9,-0.006035907220386556,0.04090511333295641,-0.046714319637933446,0.034642505197160334,-0.0733188312469609,0.06124701680618779,168
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-0.18862084332768628,0.15941285658573565,-0.34715021524435696,-0.03009147141101562,-0.4508316586654283,0.07358997201005577,168
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),10,0.013068883690104255,0.03430420412129827,-0.021045202525557312,0.04718296990576582,-0.04335651087849682,0.06949427825870533,164
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.29435202834057517,0.13950661758631008,-0.43308548395920965,-0.1556185727219407,-0.5238199942611492,-0.06488406242000108,164
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),11,0.011734904965835779,0.03632221912329268,-0.02438601217699468,0.047855822108666235,-0.04800982889803828,0.07147963882970984,160
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,-0.26690497418989867,0.14541429244859794,-0.4115133636467754,-0.12229658473302196,-0.506090200534557,-0.027719747845240367,160
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),12,0.013978499162793957,0.031234512923439005,-0.017082908442136877,0.04503990676772479,-0.0373977027053873,0.06535470103097521,156
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.22342107469420655,0.10495384814325948,-0.32779325635347023,-0.11904889303494284,-0.39605479247516084,-0.05078735691325223,156
