h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,climate,MP shock with climate shock,-0.08189509234374302,0.04069628868288534,172,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.12236583744181823,-0.04142434724566783,-0.14883453038725108,-0.014955654300234947
8,interaction,Interaction (climate amplification),-0.011285131961128845,0.030048205004313443,172,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.041166806303971105,0.01859654238171342,-0.06071003094585517,0.038139767023597476
9,base,MP shock alone,-0.08292405055738478,0.037677724448591146,168,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.1203929606566911,-0.045455140458078455,-0.14489839227192805,-0.020949708842841495
9,climate,MP shock with climate shock,-0.08643599322698295,0.032987904772578645,168,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.11924107517864643,-0.05363091127531947,-0.1406962680376887,-0.032175718416277206
9,interaction,Interaction (climate amplification),-0.003511942669598175,0.03756941130923009,168,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.040873139913611696,0.03384925457441535,-0.06530812512401692,0.05828423978482057
10,base,MP shock alone,-0.04615764066918332,0.028320556610403065,164,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.07432124144728673,-0.017994039891079904,-0.09274081092708927,4.25529588722634e-4
10,climate,MP shock with climate shock,-0.06562699927723774,0.03525901900287531,164,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.10069060867888957,-0.0305633898755859,-0.12362292456686805,-0.0076310739876074354
10,interaction,Interaction (climate amplification),-0.019469358608054415,0.032291639091631213,164,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.05158203366449131,0.012643316448382482,-0.07258437828813194,0.0336456610720231
11,base,MP shock alone,-0.0084829148092986709,0.0252074966731597,160,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.03355070859190597,0.016584878973308622,-0.04994555713851256,0.032979727519915215
11,climate,MP shock with climate shock,-0.03310940696842714,0.04269532787695985,160,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.075568112351895,0.009349298415040723,-0.10333697188072682,0.03711815794387255
11,interaction,Interaction (climate amplification),-0.024626492159128464,0.03850493190166238,160,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.06291802523119133,0.013665040912934408,-0.08796146905309725,0.03870848473484033
12,base,MP shock alone,0.011334659667206943,0.03463373521227918,156,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.023107131339643306,0.045776450674057195,-0.04563276531158736,0.06830208464600124
12,climate,MP shock with climate shock,-0.030647276166655402,0.047823264282418086,156,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.0782054983331295,0.016910945999818686,-0.10930954587424956,0.04801499354093876
12,interaction,Interaction (climate amplification),-0.041981935833862345,0.031856886970853156,156,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.07366226821654934,-0.010301603451175347,-0.09438185191125323,0.010417980243528545
