model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),5,-0.3268079990266008,0.1883209618300989,-0.5140852640921857,-0.13953073396101592,-0.6365684161238285,-0.017047581929373,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.412370281690397,0.3322360229738633,-0.7427650138230121,-0.08197554955778197,-0.9588499090828885,0.13410934570209443,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),6,0.1624690908285615,0.14323349780704675,0.020029409794636965,0.30490877186248605,-0.07312904754030497,0.398067229197428,180
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-0.09980264276324537,0.059895477230780696,-0.1593661722640055,-0.04023911326248522,-0.19832193572428428,-0.0012833498022064571,180
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),7,0.051072707497763166,0.0734472632849232,-0.021967502476110977,0.1241129174716373,-0.0697372899061024,0.17188270490162874,176
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.002331459579420179,0.03600722158200292,-0.033476205775282986,0.038139124934123345,-0.056895149436182624,0.06155806859502298,176
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),8,-0.5632576660391286,0.4514809718014281,-1.0122364775662591,-0.11427885451199815,-1.3058777800062829,0.17936244792802547,172
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.054397327872569255,0.1588431762618057,-0.10356552095505975,0.21236017670019827,-0.20687644671815372,0.3156711024632922,172
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),9,0.12707384772450778,0.19573725136029888,-0.06757860492855045,0.321726300377566,-0.1948852801049917,0.44903297555400723,168
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),9,-0.2368191700627176,0.13357311305692765,-0.3696520053270469,-0.10398633479838829,-0.45652738953760397,-0.017110950587831214,168
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),10,-0.029569468855030864,0.046326636518553614,-0.07563935774349935,0.01650042003343762,-0.10577000495703627,0.046631067246974536,164
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),10,-0.10166498454888173,0.05450184662589655,-0.15586477557549344,-0.047465193522270015,-0.1913125446470405,-0.012017424450722972,164
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),11,0.06603398117701342,0.07293887658939881,-0.006500659639777542,0.13856862199380438,-0.053939794526824986,0.18600775688085183,160
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),11,-0.09692849530020606,0.06224781023031011,-0.15883132089628269,-0.03502566970412944,-0.19931703172731857,0.0054600411269064425,160
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),12,-0.13586792544396858,0.14988671716834515,-0.2849239529204601,0.013188102032522908,-0.3824096358101705,0.11067378492223331,156
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),12,-0.1084674863074994,0.06230156318452831,-0.1704237669526441,-0.04651120566235469,-0.21094443847631705,-0.005990534138681752,156
