model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.2615976695095675,0.5140806246437357,-0.2496338602727896,0.7728291992919245,-0.5839897104811593,1.1071850495002942,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.4591513971303515,0.3433365567762911,-0.8005851426106272,-0.1177176516500758,-1.0238897778088638,0.1055869835481607,180
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,3.610705083694308,2.1410805696906423,1.4814906325782196,5.739919534810397,0.08894094304333233,7.132469224345284,180
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),7,0.09965117885063968,0.10976651791154345,-0.009507000198979279,0.20880935790025862,-0.08089867625399622,0.28020103395527557,176
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.39193108953061734,0.5283958417418974,-0.9173984998061004,0.1335363207448657,-1.261064906285853,0.47720272722461826,176
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),8,-0.06830716411341445,0.19585972523967912,-0.2630814118813096,0.12646708365448073,-0.3904677435476194,0.2538534153207904,172
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,2.686723121218852,1.8928999563932951,0.8043138374561416,4.569132404981563,-0.4268202375109418,5.800266479948646,172
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),9,0.14961247328214594,0.24891817491796833,-0.09792616803921195,0.39715111460350383,-0.2598214895458151,0.559046436110107,168
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-1.7242172314598343,1.9651171993814636,-3.678443521815803,0.23000905889613454,-4.956547384247153,1.5081129213274842,168
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),10,-0.15277853498876617,0.10479806323108648,-0.2569957951140343,-0.04856127486349804,-0.3251560093919084,0.01959893941437607,164
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.2943590702425813,0.8054634942697759,-1.0953585917568338,0.5066404512716713,-1.619228620169228,1.0305104796840654,164
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),11,0.06060105488135528,0.11896921012946145,-0.05770881399112529,0.17891092375383585,-0.13508588189564114,0.2562879916583517,160
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,0.7586247341480242,0.8196308986894735,-0.05646367437601729,1.5737131426720659,-0.5895481223228504,2.106797590618899,160
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),12,0.2022602190997373,0.27304305965401754,-0.06926960402891136,0.47379004222838594,-0.24685564788610048,0.6513760860855751,156
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-1.1419132549994853,1.4594573175503522,-2.5932820896455935,0.30945557964662274,-3.5425069171530477,1.2586804071540771,156
