model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,26.105898506100257,37.44300936852639,-11.12959733152746,63.34139434372797,-35.482371257698304,87.69416826989881,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),6,15.175987261438936,11.088688544379156,4.1487535240234,26.20322099885447,-3.0632823089183514,33.41525683179622,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-60.16005313366835,43.1482050332805,-103.0691257753649,-17.250980491971802,-131.1325346791055,10.812428411768813,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),7,5.679355879019925,3.4526106423556775,2.245880008075431,9.112831749964418,3.1674148993854345e-4,11.35839501654991,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-30.06175925273474,19.013687641381956,-48.970070816594884,-11.153447688874593,-61.33649233138422,1.2129738259147445,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),8,16.264202984965358,14.605446090212789,1.7397019827581808,30.788703987172536,-7.759617989765339,40.288023959696055,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-63.150104512321136,56.80228753124573,-119.63758713211553,-6.662621892526744,-156.58155317723103,30.28134415258876,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),9,6.024940751070708,7.958017149160216,-1.8889721376300752,13.93885363977149,-7.064832620067482,19.1147141222089,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-30.437624466768273,37.25120799504235,-67.48238191652433,6.607132982987782,-91.71040904573734,30.835160112200793,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),10,5.857750152676156,7.603182014656301,-1.703294139277416,13.418794444629729,-6.6483713605034565,18.36387166585577,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-21.0133764227336,27.41543930111682,-48.27687615738771,6.250123311920511,-66.10776119164352,24.08100834617632,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),11,3.1386081183071672,4.0880450825454755,-0.9267805409470471,7.203996777561382,-3.5856276628588857,9.86284389947322,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-5.692633253620319,11.26688001760612,-16.897070906307167,5.51180439906653,-24.225001715006805,12.839735207766168,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),12,-24.318727302936832,21.519311847049224,-45.71877661048397,-2.9186779953896966,-59.71484544405551,11.077390838181852,156
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,45.7049909688668,41.54618298196078,4.389061785181006,87.0209201525526,-22.63239879500089,114.0423807327345,156
