model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),7,-0.5461099884528379,1.1787030573647321,-1.7182805358126338,0.626060558906958,-2.484903987458006,1.3926840105523302,176
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),7,5.254492743811208,7.442057926627136,-2.1463204286267787,12.655305916249194,-6.986603228784385,17.4955887164068,176
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),8,0.8046922082688622,2.143653257035606,-1.3270806720584596,2.9364650885961843,-2.7213036264924897,4.330688043030214,172
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-4.019437493002151,12.369844364767966,-16.320726735623396,8.281851749619095,-24.36602086121596,16.32714587521166,172
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),9,-3.2730536235442287,3.58348270637809,-6.836676250247741,0.29056900315928447,-9.167358150248106,2.6212509031596474,168
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),9,35.85267417518848,31.118896268853536,4.906242463840506,66.79910588653647,-15.33335521936187,87.03870356973883,168
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),10,-0.9512115419808935,2.4899845426317353,-3.4273962994714546,1.5249732155096674,-5.0468716479818045,3.144448564020017,164
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),10,40.67606668180702,40.868223956758655,0.034339195226685604,81.31779416838737,-26.54617972053247,107.89831308414651,164
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),11,4.6963238151398485,5.038305504724861,-0.31405881205288466,9.706706442332582,-3.590951267996404,12.983598898276101,160
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),11,4.089648470508617,12.729765114366835,-8.569566798881988,16.74886373989922,-16.848951848097986,25.02824878911522,160
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,MP shock (purged),12,5.331502703857391,4.581020582126196,0.775870672815862,9.887134734898918,-2.203605615792224,12.866611023507005,156
corporate_mortgages__romer_surprise__land_temp_shock,corporate_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-38.696999828355786,22.578172418066664,-61.15004137797119,-16.243958278740376,-75.83478862014842,-1.5592110365631555,156
