h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,base,MP shock alone,0.008513232773578442,0.019536701615987955,188,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.010915194160357506,0.027941659707514388,-0.023621781738148023,0.0406482472853049
4,climate,MP shock with climate shock,0.01718074151619961,0.01325448957240833,188,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.003999709872996674,0.03036177315940255,-0.004620953730366691,0.038982436762765915
4,interaction,Interaction (climate amplification),0.00866750874262117,0.00846171827338378,188,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,2.5268630015464963e-4,0.01708233118508769,-0.0052507792495956815,0.022585796734838022
5,base,MP shock alone,0.006213230207700353,0.017075553584879964,184,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.01076768866495409,0.023194149080354796,-0.02187355603859366,0.034300016453994366
5,climate,MP shock with climate shock,0.017085358382239877,0.012761698618883219,184,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.004394386587544439,0.029776330176935317,-0.0039057678770917717,0.038076484641571526
5,interaction,Interaction (climate amplification),0.010872128174539525,0.007404185630289815,184,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.0035089774057494435,0.018235278943329606,-0.0013066734140646432,0.023050929763143692
6,base,MP shock alone,-0.02748875514343908,0.019632054154489854,180,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.0470120061609723,-0.007965504125905857,-0.059780610623959424,0.00480310033708126
6,climate,MP shock with climate shock,7.975420179952598e-4,0.01224983240694386,180,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.011384400387088368,0.012979484423078887,-0.019351639246114022,0.02094672328210454
6,interaction,Interaction (climate amplification),0.02828629716143434,0.011171670277981124,180,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.017176541584875915,0.039396052737992765,0.009910534785591132,0.04666205953727755
7,base,MP shock alone,-0.04193862122555055,0.028270289197601987,176,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.07005223317872539,-0.013825009272375725,-0.08843910894719319,0.004561866496092082
7,climate,MP shock with climate shock,-0.007469596940131974,0.014806507681219544,176,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.022194045226526515,0.007254851346262565,-0.03182413480207076,0.016884940921806816
7,interaction,Interaction (climate amplification),0.03446902428541858,0.01604235741396557,176,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.018515575489832087,0.05042247308100507,0.008081694508205482,0.06085635406263168
8,base,MP shock alone,-0.04442500784633282,0.02954712410459036,172,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.07380837833831963,-0.015041637354346011,-0.09302570209575353,0.004175686403087887
8,climate,MP shock with climate shock,-0.012397642088606949,0.015249999172192339,172,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.02756312398433583,0.0027678398071219346,-0.037481658537994456,0.012686374360780558
8,interaction,Interaction (climate amplification),0.03202736575772587,0.01784599565472229,172,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,0.014280274695160286,0.049774456820291454,0.002673315078495709,0.061381416436956035
9,base,MP shock alone,-0.0313654382158628,0.02881238353059796,168,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.0600181401519288,-0.0027127362797968006,-0.0787575917672837,0.016026715335558092
9,climate,MP shock with climate shock,-0.013514854117433073,0.013392436190999385,168,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.026833067862956014,-1.966403719101343e-4,-0.03554345135991456,0.008513743125048417
9,interaction,Interaction (climate amplification),0.01785058409842973,0.018420723143899597,168,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-4.680492464455739e-4,0.036169217443305035,-0.012448809175882435,0.04814997737274189
10,base,MP shock alone,-0.01913619535228632,0.03386431357962611,164,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.052812828951032606,0.014540438246459966,-0.0748380343679563,0.036565643663383655
10,climate,MP shock with climate shock,-0.016081387456294012,0.013970514119055484,164,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.0299744753544819,-0.002188299558106125,-0.03906083827539916,0.006898063362811142
10,interaction,Interaction (climate amplification),0.003054807895992307,0.020997602748607083,164,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.017826423685866788,0.023936039477851404,-0.03148317514234024,0.037592790934324855
11,base,MP shock alone,-0.016556352473756513,0.033091697670362206,160,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.04946465209084204,0.01635194714332901,-0.07098735140883335,0.03787464646132033
11,climate,MP shock with climate shock,-0.01351886122246156,0.015074068342646714,160,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.028509387317849164,0.001471664872926045,-0.038313497208778365,0.011275774763855245
11,interaction,Interaction (climate amplification),0.003037491251294953,0.019684396920666525,160,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.016537812442691664,0.02261279494528157,-0.02934046041801576,0.035415442920605666
12,base,MP shock alone,0.001089450064355932,0.029265019474863412,156,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.028013379254708943,0.030192279383420808,-0.0470472233616786,0.04922612349039046
12,climate,MP shock with climate shock,-0.0052021118606484056,0.015076624803609136,156,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.02019518024879321,0.009790956527496397,-0.03000095285105141,0.0195967291297546
12,interaction,Interaction (climate amplification),-0.006291561925004338,0.01740209194473637,156,,household_mortgages,miyajima_surprise,pop_temp_shock,household_mortgages__miyajima_surprise__pop_temp_shock,-0.023597209443788368,0.011014085593779692,-0.03491545597684695,0.02233233212683827
