model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),7,7.056127758553031,4.170346606714278,2.9088936997889725,11.20336181731709,0.19651801685428882,13.915737500251772,176
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-32.266512978313216,18.470651764170825,-50.63479823321503,-13.898227723411402,-62.64803152476719,-1.8849944318592406,176
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),8,17.537709395246768,15.229952823217465,2.3921627492855233,32.68325604120801,-7.513333744322281,42.58875253481582,172
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-65.4148549114557,56.26544305716444,-121.36846831194237,-9.461241510969046,-157.96327299606412,27.13356317315271,172
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),9,7.575753462539597,8.025363854897494,-0.4051328885898302,15.556639813669022,-5.624795381793788,20.77630230687298,168
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-34.91181914876293,36.26954447411749,-70.9803535714758,1.156715273949949,-94.56991092489278,24.74627262736692,168
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),10,6.829626008568319,8.126778366278222,-1.2521128028755388,14.911364820012176,-6.537734862635169,20.196986879771806,164
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-28.1277969882883,30.816004552978974,-58.77301564502589,2.517421668449291,-78.81561384540882,22.560019868832224,164
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),11,4.8207377414442165,4.324489657776426,0.5202149104094014,9.12126057247903,-2.292414756863466,11.9338902397519,160
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-13.652596252851133,13.641351425815776,-27.21834571588824,-0.08684678981402705,-36.09062262212384,8.785430116421573,160
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,MP shock (purged),12,-24.114651785040053,20.852491796727016,-44.85157663686195,-3.3777269332181596,-58.41394854786229,10.184644977782185,156
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,40.70316935621544,37.57163891080605,3.3397568562540556,78.06658185617682,-21.09667717673493,102.50301588916581,156
