h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,interaction,Interaction (climate amplification),-24.467141472353884,8.401146550090823,180,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-32.82172788709212,-16.112555057615644,-38.28579784582162,-10.64848509888615
7,base,MP shock alone,19.938962495924542,10.832322536720481,176,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,9.166673955812188,30.7112510360369,2.1213774830916954,37.75654750875739
7,climate,MP shock with climate shock,2.6547788593881982,4.266192032081234,176,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-1.5877694382016214,6.897327156978018,-4.362482577852088,9.672040296628484
7,interaction,Interaction (climate amplification),-17.284183636536344,7.9829893170827795,176,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-25.22293029448856,-9.345436978584129,-30.415032568654805,-4.153334704417883
8,base,MP shock alone,17.171996731334115,7.787401119571047,172,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,9.42775429826023,24.916239164408,4.3628617552817275,29.981131707386503
8,climate,MP shock with climate shock,-7.02262477623556,3.0332629643968336,172,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-10.039077043028175,-4.006172509442944,-12.011898364721265,-2.0333511877498553
8,interaction,Interaction (climate amplification),-24.194621507569675,5.654438690246139,172,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-29.81772263821118,-18.57152037692817,-33.495345495595764,-14.893897519543584
9,base,MP shock alone,8.948929594437537,6.627316051184704,168,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,2.3583429028143756,15.5395162860607,-1.9520352493073272,19.849894438182403
9,climate,MP shock with climate shock,-11.645584639692814,2.8243447778239155,168,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-14.454276568902106,-8.836892710483522,-16.291218391257928,-6.999950888127699
9,interaction,Interaction (climate amplification),-20.59451423413035,5.247983300697306,168,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-25.813412598461927,-15.375615869798775,-29.226678600463067,-11.962349867797633
10,base,MP shock alone,-0.4578117411071192,6.040751795253809,164,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-6.465084984410739,5.5494615021965,-10.39396424104396,9.47834075882972
10,climate,MP shock with climate shock,-12.54786500175926,3.3811684189057662,164,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-15.910294590399957,-9.185435413118562,-18.109392138930183,-6.986337864588338
10,interaction,Interaction (climate amplification),-12.090053260652141,5.571072023796874,164,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-17.630249752646257,-6.549856768658025,-21.253651285002306,-2.926455236301978
11,base,MP shock alone,-18.58053481765278,8.26314961703047,160,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-26.797889094450383,-10.363180540855176,-32.17220643526801,-4.988863200037548
11,climate,MP shock with climate shock,-14.888894656564972,4.823946058753077,160,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-19.68610584287059,-10.091683470259355,-22.823579827523226,-6.954209485606716
11,interaction,Interaction (climate amplification),3.6916401610878076,7.598736121684857,160,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-3.8649828775524053,11.24826319972802,-8.807168508912687,16.190448831088304
12,base,MP shock alone,-26.796686669239712,8.54723939191199,156,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-35.29655626220753,-18.296817076271896,-40.85564438344864,-12.737728955030784
12,climate,MP shock with climate shock,-13.487847315261066,4.632870973362553,156,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,-18.095042376615098,-8.880652253907032,-21.108241938994656,-5.867452691527476
12,interaction,Interaction (climate amplification),13.308839353978646,7.746677103765362,156,,household_secured_credit_rate,country_risk,pop_temp_shock,household_secured_credit_rate__country_risk__pop_temp_shock,5.605095239458683,21.01258346849861,0.5666894230282704,26.050989284929024
