model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),5,0.04479376336961983,0.006039553585829482,0.03878768169512397,0.050799845044115687,0.03485958174880044,0.05472794499043922,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),5,-0.08171591578867253,0.028427499038625157,-0.109985866307571,-0.05344596526977406,-0.12847499068751458,-0.03495684088983047,184
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),6,0.03679509525399465,0.007971443395680011,0.02886783052860034,0.04472235997938896,0.02368323767257203,0.049906952835417275,180
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),6,-0.037009950963645996,0.03358996716849475,-0.0704137586111124,-0.0036061433161795955,-0.09226053028992544,0.018240628362633446,180
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),7,0.02751362767626603,0.00680847547889983,0.020742885563633795,0.03428436978889827,0.01631468209078749,0.03871257326174457,176
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),7,-0.0027710662901448456,0.04729244440763239,-0.049801410447573885,0.04425927786728419,-0.08056021500143981,0.07501808242115013,176
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),8,0.009335418513130606,0.007139303807081069,0.0022356815615494326,0.01643515546471178,-0.002407691247855139,0.02107852827411635,172
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),8,0.04282076958008301,0.053243073482776265,-0.010127224571180017,0.09576876373134605,-0.04475629294810524,0.13039783210827127,172
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),9,-0.0053175181727190485,0.010443271581284193,-0.0157029119232275,0.0050678755777894035,-0.022495171310433583,0.011860134964995488,168
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),9,0.052248014739248595,0.05812348342999536,-0.0055533415573217615,0.11004937103581895,-0.043356607791633035,0.14785263727013023,168
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),10,-0.0157368365206287,0.015290714859009112,-0.030942808452082825,-5.308645891745779e-4,-0.040887824315150596,0.009414151273893195,164
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),10,0.06775670521668714,0.06843545632521852,-2.9947381698319786e-4,0.13581288425035748,-0.04480960333192757,0.18032301376530185,164
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),11,-0.030045599034158953,0.015625239704524885,-0.04558424183536576,-0.014506956232952145,-0.05574683123413285,-0.004344366834185057,160
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),11,0.1485761747639368,0.06375581239970565,0.08517370452260739,0.21197864500526623,0.043707195499043366,0.2534451540288303,160
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,MP shock (purged),12,-0.03219083133169615,0.014783324279353806,-0.046892224701345686,-0.017489437962046616,-0.056507235890991006,-0.007874426772401296,156
household_secured_credit_rate__target__land_temp_shock,household_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),12,0.15884559184048302,0.07049874410762406,0.08873756000626913,0.2289536236746969,0.0428854768995339,0.2748057067814321,156
