model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),5,-12.516684828100727,3.094500606968148,-15.594035351297569,-9.439334304903886,-17.606685375075816,-7.426684281125638,184
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-21.97457360144464,4.880041321283782,-26.827569163784638,-17.12157803910464,-30.001527268431317,-13.94761993445796,184
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),6,2.4655697578435047,2.601710648982333,-0.12172190686773954,5.052861422554749,-1.8138634394133524,6.745002955100362,180
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,11.255538396441699,6.667448037746943,4.625042134412851,17.886034658470546,0.2885623090431686,22.22251448384023,180
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),7,-9.667271016673803,6.539484888153757,-16.170513315829357,-3.1640287175182484,-20.42376645334785,1.0892244200002423,176
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-9.141797429694902,5.495507070090541,-14.606847757781374,-3.67674710160843,-18.181102165870783,-0.10249269351902157,176
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),8,-5.609526778723423,3.720361200688492,-9.309269303135798,-1.9097842543110493,-11.728976393245421,0.5099228357985739,172
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-10.760593000100567,7.20014599141149,-17.920834941520827,-3.6003510586803067,-22.603779248653854,1.0825932484527208,172
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),9,8.75181709487578,3.8659055207058803,4.90733687406571,12.596297315685849,2.3929683776909947,15.110665812060564,168
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,23.958068585055713,11.854479720981988,12.169287775175018,35.746849394936405,4.459184620375822,43.456952549735604,168
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),10,-0.0141355806368689,1.2913467865154828,-1.298325572444773,1.2700544111710355,-2.1382120260889885,2.109940864815251,164
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,0.25279565929297576,2.088156876323683,-1.8237884077457647,2.329379726331716,-3.18191675237169,3.6875080709576413,164
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.45391027690702984,2.6721291258508906,-2.203409597249775,3.1112301510638347,-3.941351007431473,4.849171561245533,160
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,-1.6996403455836433,4.779183311987846,-6.452336865494454,3.0530561743271676,-9.560697350172799,6.1614166590055115,160
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),12,-20.904129096424874,14.15204595550771,-34.977742760426224,-6.830515432423528,-44.18217321512563,2.3739150222758845,156
corporate_unsecured_credit__miyajima_surprise__land_precip_shock,corporate_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,-26.02891878041088,14.944158762493029,-40.89025526971018,-11.167582291111577,-50.60987252263615,-1.4479650381856075,156
