h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock alone,0.01996534905040258,0.010859980505870934,180,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,0.009165555824834987,0.030765142275970176,0.0021022707266985,0.03782842737410666
6,climate,MP shock with climate shock,0.004888416548676732,0.014350443598498675,180,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.009382495215407214,0.019159328312760678,-0.01871596265267634,0.028492795750029803
6,interaction,Interaction (climate amplification),-0.01507693250172585,0.0056133157608559085,180,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.02065913861105456,-0.009494726392397138,-0.024310015290193547,-0.00584384971325815
7,base,MP shock alone,0.012524005785661138,0.013599528886013313,176,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.0010001529229735542,0.026048164494295832,-0.009845228627329165,0.03489324019865144
7,climate,MP shock with climate shock,-0.004093093288380898,0.018113840494655874,176,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.022106544763495488,0.013920358186733692,-0.03388770952403605,0.025701522947274253
7,interaction,Interaction (climate amplification),-0.016617099074042036,0.005673148277338419,176,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.02225880610105906,-0.010975392047025013,-0.025948597594255628,-0.007285600553828445
8,base,MP shock alone,0.007369190369154068,0.015611950251906785,172,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.008156236631133127,0.02289461736944126,-0.018310182626480744,0.03304856336478888
8,climate,MP shock with climate shock,-0.010334779909806793,0.019959828288686438,172,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.030183988499004062,0.009514428679390475,-0.043165775863781265,0.022496216044167676
8,interaction,Interaction (climate amplification),-0.01770397027896086,0.005129878722871345,172,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.02280541861483025,-0.012602521943091471,-0.026141869902096975,-0.009266070655824746
9,base,MP shock alone,0.0045090000376172635,0.016208584260188695,168,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.011609754355596913,0.020627754430831438,-0.022151748570502647,0.031169748645737173
9,climate,MP shock with climate shock,-0.013231242445830252,0.02057375606808376,168,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.03369097635497065,0.00722849146331014,-0.04707205973443267,0.020609574842772163
9,interaction,Interaction (climate amplification),-0.017740242483447514,0.0048598044842018085,168,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.022573113363620112,-0.012907371603274917,-0.025733909515561884,-0.009746575451333145
10,base,MP shock alone,0.0026148484807202847,0.012453173329718615,164,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.009769307907995845,0.014999004869436413,-0.017868798837722712,0.023098495799163284
10,climate,MP shock with climate shock,-0.015553715391238709,0.016853351177232977,164,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.03231366332794042,0.001206232545463001,-0.04327501120139723,0.012167580418919808
10,interaction,Interaction (climate amplification),-0.018168563871958993,0.004911779607340477,164,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.023053121823067638,-0.013284005920850349,-0.02624772237387925,-0.010089405370038735
11,base,MP shock alone,-0.007332338390799128,0.012414595195611012,160,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.019678130449932427,0.005013453668334172,-0.027752530325434212,0.013087853543835957
11,climate,MP shock with climate shock,-0.024720120378544444,0.01660988001892881,160,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.041237946502536364,-0.008202294254552524,-0.052040941770908275,0.002600701013819387
11,interaction,Interaction (climate amplification),-0.017387781987745318,0.00476515660117587,160,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.022126529534513655,-0.01264903444097698,-0.025225767106181192,-0.009549796869309441
12,base,MP shock alone,-0.008012952309207766,0.009471117879235167,156,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.017431580147022015,0.0014056755286064853,-0.023591554904152656,0.007565650285737127
12,climate,MP shock with climate shock,-0.02344272910295076,0.012244151092704256,156,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.03561902168030182,-0.0112664365255997,-0.04358256543672718,-0.003302892769174344
12,interaction,Interaction (climate amplification),-0.015429776793742994,0.0036271914449435383,156,,household_unsecured_credit_rate,target,pop_precip_shock,household_unsecured_credit_rate__target__pop_precip_shock,-0.019036865920078073,-0.011822687667407917,-0.021395975797605722,-0.009463577789880266
