h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.005400554564720682,0.003260795280430398,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.00864327813687785,-0.0021578309925635144,-0.010764085508482863,-3.702362095850051e-5
3,interaction,Interaction (climate amplification),-6.052557023885231e-4,8.106779143903746e-4,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0014114407450980726,2.0092934032102643e-4,-0.0019387022101629854,7.281908053859392e-4
4,base,MP shock alone,-0.0045272693600132185,0.002776524220959149,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.007288405759468862,-0.0017661329605575741,-0.009094245295176483,3.970657515004611e-5
4,climate,MP shock with climate shock,-0.005189840523732654,0.0035136280823085493,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.008683995668851557,-0.0016956853786137495,-0.010969244418676414,5.895633712111065e-4
4,interaction,Interaction (climate amplification),-6.625711637194357e-4,8.560913965472823e-4,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0015139180017639275,1.8877567432505616e-4,-0.0020707162023321833,7.45573874893312e-4
5,base,MP shock alone,-0.3658520376487813,0.2349020311015449,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.5994522142596953,-0.13225186103786737,-0.7522314954844248,0.020527420186862155
5,climate,MP shock with climate shock,-0.6759934910722449,0.4056997804269378,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-1.0794448359342792,-0.2725421462102107,-1.3433102463609092,-0.008676735783580747
5,interaction,Interaction (climate amplification),-0.3101414534234636,0.1935710645610874,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.5026397245375411,-0.11764318230938614,-0.6285375210396257,0.008254614192698462
6,base,MP shock alone,0.0790119498746089,0.10752300519441063,180,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.02791515026737601,0.1859390500165938,-0.09784765520013934,0.25587155494935715
6,climate,MP shock with climate shock,0.061189930751448074,0.1276392552021568,180,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.06574193279135826,0.1881217942942544,-0.14875796110920403,0.2711378226121002
6,interaction,Interaction (climate amplification),-0.01782201912316082,0.03698560439331715,180,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.05460264497737234,0.0189586067310507,-0.0786579246545008,0.04301388640817917
7,base,MP shock alone,-0.19356301695734907,0.09176569028461416,176,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.2848201310690683,-0.10230590284562985,-0.34450414545170205,-0.042621888462996055
7,climate,MP shock with climate shock,-0.2856819810495828,0.14497623639081442,176,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.4298547422065089,-0.14150921989265672,-0.5241466692987878,-0.047217292800377814
7,interaction,Interaction (climate amplification),-0.09211896409223373,0.05874537919908539,176,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.15053876953891046,-0.03369915864555701,-0.18874651413448887,0.004508585950021404
8,base,MP shock alone,-0.41705645170251443,0.29239519903631056,172,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.7078311623968583,-0.12628174100817052,-0.8980037553405873,0.06389085193555838
8,climate,MP shock with climate shock,-0.4332627317986947,0.26804350206203154,172,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.6998207054674317,-0.16670475812995766,-0.8741550583462014,0.007629594748812141
8,interaction,Interaction (climate amplification),-0.016206280096180258,0.07416101300998577,172,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.08995628411078169,0.057543723918421164,-0.1381902913240506,0.1057777311316901
9,base,MP shock alone,-0.1007637521620962,0.08490964768786358,168,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.18520282066585492,-0.01632468365833746,-0.2404276941246502,0.03890018980045783
9,climate,MP shock with climate shock,-0.11835926778768296,0.08395942545036636,168,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.20185338029656139,-0.034865155278804544,-0.25646023325647976,0.019741697681113834
9,interaction,Interaction (climate amplification),-0.017595515625586762,0.05886616521698415,168,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.07613543767994443,0.0409444064287709,-0.11442174098746771,0.07923070973629417
10,base,MP shock alone,-0.06861341603809025,0.07063231589205105,164,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.13885427938630196,0.0016274473101214465,-0.18479323701311245,0.04756640493693197
10,climate,MP shock with climate shock,-0.09761677102083358,0.05441687442396352,164,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.1517320607713793,-0.04350148127028785,-0.18712456428445273,-0.008108977757214406
10,interaction,Interaction (climate amplification),-0.029003354982743323,0.043880827656109365,164,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.07264098996712984,0.014634280001643196,-0.10118089350652726,0.043174183541040606
11,base,MP shock alone,0.13056744560097286,0.14021886030226088,160,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.008874305401297605,0.2700091966032433,-0.10007205533420266,0.3612069465361484
11,climate,MP shock with climate shock,0.09513356989498553,0.1337757352496953,160,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.03790076460625483,0.2281679043962259,-0.12490793342857559,0.31517507321854665
11,interaction,Interaction (climate amplification),-0.035433875705987335,0.019907337268774455,160,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.05523088418663541,-0.01563686722533926,-0.0681785316154772,-0.0026892197964974718
12,base,MP shock alone,-0.45300383105949005,0.26285724837347724,156,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.7144042938633186,-0.19160336825566154,-0.8853655294170879,-0.020642132701892246
12,climate,MP shock with climate shock,-0.7349719735624255,0.44411027819836874,156,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-1.17662094073127,-0.2933230063935811,-1.4654683754234394,-0.0044755717014116625
12,interaction,Interaction (climate amplification),-0.28196814250293545,0.18452027766955953,156,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.46546578724348153,-0.09847049776238936,-0.5854769904738031,0.021540705467932186
