h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),-0.012960117395867669,0.02642649811986967,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.03924015677679979,0.013319921985064449,-0.05642783867596153,0.030507603884226197
4,base,MP shock alone,-0.1835642200426797,0.09657704245558417,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.2796060212497184,-0.08752241883564099,-0.34241931860599356,-0.024709121479365825
4,climate,MP shock with climate shock,-0.20584302891754122,0.12026727747083747,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.3254437710905903,-0.08624228674449214,-0.40366509646902726,-0.008020961366055207
4,interaction,Interaction (climate amplification),-0.022278808874861535,0.027666419201524135,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0497918975500029,0.00523427980027983,-0.06778601884324834,0.023228401093525274
5,base,MP shock alone,-0.06874626152471064,0.09040025651234436,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.15864550925759532,0.021152986208174046,-0.21744145132638365,0.07994892827696237
5,climate,MP shock with climate shock,-0.05834568175144156,0.11640339333826091,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.17410395388904082,0.05741259038615769,-0.24981222547333878,0.13312086197045567
5,interaction,Interaction (climate amplification),0.010400579773269084,0.03291854390063557,184,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.022335525712504297,0.04313668525904246,-0.04374560655565257,0.06454676610219073
6,base,MP shock alone,-0.044146724138950835,0.10744160904642822,180,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.15099287923991173,0.06269943096201004,-0.2208724444644703,0.13257899618656865
6,climate,MP shock with climate shock,-0.07074107082182696,0.12305865251118853,180,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.1931177179087481,0.05163557626509417,-0.2731545417326162,0.1316724000889623
6,interaction,Interaction (climate amplification),-0.02659434668287613,0.037738842511536225,180,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.06412403612168469,0.010935342755932435,-0.08866921866492687,0.035480525299174615
7,base,MP shock alone,-0.03896718525294629,0.09608195726197767,176,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.1345166450863426,0.05658227458045001,-0.19700794113990655,0.11907357063401397
7,climate,MP shock with climate shock,0.040513450851589305,0.1094333626231641,176,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.0683134192951678,0.1493403209983464,-0.13948841256861777,0.22051531427179638
7,interaction,Interaction (climate amplification),0.0794806361045356,0.027961351265946902,176,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,0.051674249912917684,0.1072870222961535,0.033488306060278715,0.12547296614879247
8,base,MP shock alone,-0.02975297850609875,0.10937027558891035,172,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.1385171112543139,0.0790111542421164,-0.20965107298919994,0.15014511597700242
8,climate,MP shock with climate shock,0.06838701309036775,0.11545222151801281,172,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.04642535873229879,0.18319938491303428,-0.12151499221314034,0.25828901839387586
8,interaction,Interaction (climate amplification),0.0981399915964665,0.044131561367993344,172,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,0.05425301249571051,0.14202697069722248,0.025550032817291207,0.1707299503756418
9,base,MP shock alone,-0.15503160235522523,0.04420070340922792,168,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.19898734030394816,-0.1110758644065023,-0.22773528967170004,-0.08232791503875041
9,climate,MP shock with climate shock,-0.09017147639283464,0.03841433222325668,168,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.1283729119004907,-0.051970040885178585,-0.15335743007717717,-0.02698552270849211
9,interaction,Interaction (climate amplification),0.06486012596239059,0.044074365947331766,168,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,0.02103002529859501,0.10869022662618616,-0.0076357547216645005,0.13735600664644568
10,base,MP shock alone,-0.2334464893839883,0.05710625184852999,164,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.29023625171532047,-0.1766567270526561,-0.32737791485864703,-0.13951506390932955
10,climate,MP shock with climate shock,-0.12121941096316134,0.050008482353545575,164,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.17095074046700057,-0.07148808145932212,-0.20347604454072943,-0.03896277738559324
10,interaction,Interaction (climate amplification),0.11222707842082695,0.04790518393890018,164,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,0.06458739060617441,0.1598667662354795,0.03343006286914961,0.1910240939725043
11,base,MP shock alone,-0.3177954086293158,0.08634083764384509,160,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.40365773526717097,-0.23193308199146065,-0.4598134485818226,-0.17577736867680907
11,climate,MP shock with climate shock,-0.2779971663702153,0.07129015160646662,160,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.3488922196304845,-0.20710211310994614,-0.3952590308060322,-0.16073530193439842
11,interaction,Interaction (climate amplification),0.03979824225910051,0.06095626089809752,160,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.020820191922003004,0.10041667644020402,-0.060465884564535353,0.14006236908273637
12,base,MP shock alone,-0.24211413669120324,0.10858325981074117,156,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.3500956153946076,-0.1341326579877989,-0.42071770541711484,-0.06351056796529167
12,climate,MP shock with climate shock,-0.17037376625801348,0.10269532258658073,156,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,-0.2724999393730073,-0.06824759314301965,-0.33929254008550214,-0.0014549924305247985
12,interaction,Interaction (climate amplification),0.07174037043318976,0.04452301865429421,156,,corporate_unsecured_credit,forward_guidance,pop_precip_shock,corporate_unsecured_credit__forward_guidance__pop_precip_shock,0.027464103548131988,0.11601663731824753,-0.00149347828315409,0.14497421914953362
