model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),5,0.01841484322096005,0.053045733951998596,-0.03433690507825221,0.07116659152017231,-0.06883762466428767,0.10566731110620775,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),5,0.05841002435217214,0.03147511113446642,0.027109351959598925,0.08971069674474536,0.006638073643944406,0.11018197506039987,184
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),6,0.0150316659129491,0.04426490822174374,-0.028987921017720186,0.05905125284361838,-0.057777628922260106,0.08784096074815831,180
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),6,0.092504099688223207,0.03437339621693963,0.05832120484759528,0.12668699452885113,0.03596489425015006,0.14904330512629635,180
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),7,0.006479520380298618,0.029185085064721568,-0.022543817534460976,0.03550285829505821,-0.04152567264129588,0.054484713401893106,176
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),7,0.10237891382510603,0.031382797470354884,0.0711700434835365,0.13358778416667555,0.05075880558210933,0.15399902206810273,176
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),8,-0.03549635254258899,0.025860898011611334,-0.061213926437119315,-0.009778778648058664,-0.07803374443320998,0.007041039348032012,172
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),8,0.0877275414362726,0.03210253570750788,0.05580292173091879,0.1196521611416264,0.03492356914343913,0.14053151372910605,172
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),9,-0.07247388530121517,0.03259403176428355,-0.10488727713479604,-0.04006049346763429,-0.12608629666566842,-0.0188614739367619,168
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),9,0.06803336128230382,0.023600950525319693,0.04456320998115629,0.09150351258345135,0.029213252211229487,0.10685347035337815,168
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),10,-0.08146197775129713,0.03762193967602334,-0.11887541224376033,-0.04404854325883392,-0.1433445616803536,-0.019579393822240665,164
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),10,0.03833643779575572,0.01755198255455154,0.020881730378421875,0.05579114521308956,0.009465995630712664,0.06720687996079877,164
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),11,-0.11028013511189616,0.04804257767302849,-0.1580564552085562,-0.0625038150152361,-0.18930314324547487,-0.031257126978317465,160
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),11,0.04364773586651536,0.017252711086382037,0.026490641319922435,0.06080483041310829,0.015269551461334002,0.07202592027169671,160
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),12,-0.10587966071031933,0.05290763909907157,-0.15849407949440764,-0.05326524192623104,-0.1929049827758667,-0.01885433864477197,156
corporate_unsecured_credit_rate__country_risk__land_precip_shock,corporate_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),12,0.015301725728435056,0.017230059975459268,-0.0018328432423372603,0.03243629469920737,-0.013039200914790503,0.043642652371660616,156
