model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),5,0.11593428274715413,0.08560600174917155,0.030802719457622557,0.2010658460366857,-0.02487505971878469,0.25674362521309296,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),5,0.21769845408848668,0.09652992791041017,0.1217035063123101,0.31369340186466327,0.058920852055684425,0.3764760561212889,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),6,0.03695056396276975,0.060672019995740664,-0.02338520461225433,0.09728633253779384,-0.06284602818169649,0.13674715610723598,180
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),6,-0.1358703536417225,0.13370437280138062,-0.2688337211936712,-0.0029069860897738276,-0.3557944761833451,0.08405376889990007,180
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),7,0.047731920917886236,0.03877863665928216,0.009168199991936361,0.08629564184383612,-0.016053260239367317,0.11151710207513979,176
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),7,0.06643394272586256,0.05062629537806385,0.016088224189441468,0.11677966126228365,-0.016838902845862286,0.1497067882975874,176
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),8,0.025491174453802053,0.051789941265277285,-0.026011740908423047,0.07699408981602715,-0.05969569827599297,0.11067804718359708,172
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),8,0.05655351035304164,0.04760385292245715,0.00921348354314648,0.1038935371629368,-0.021747859783326412,0.1348548804894097,172
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),9,-0.03408898664017254,0.05373390465721915,-0.0875250917221854,0.019347118441840318,-0.12247339460586404,0.054295421325518956,168
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),9,0.0012835943519653268,0.04465636548297507,-0.04312528033807516,0.04569246904200581,-0.07216959037917672,0.07473677908310739,168
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),10,-0.03466941067284667,0.05696199556277228,-0.091315716203604555,0.02197689485791121,-0.12836355567266627,0.05902473432697294,164
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),10,0.005069936060730064,0.03394687395258362,-0.02868880035174455,0.03882867247320468,-0.05076770268384154,0.060907574805301665,164
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),11,0.06913190973409379,0.06220744919774552,0.007269221485025519,0.13099459798316207,-0.03319023870221734,0.17145405817040493,160
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),11,0.011751012901093654,0.04659124703753485,-0.03458202000395594,0.05808404580614325,-0.06488476877278755,0.08838679457497485,160
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,MP shock (purged),12,0.0437110358895124,0.03638382159439823,0.007528857683665825,0.07989321409535896,-0.016135025022388803,0.10355709680141359,156
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,Interaction (climate x MP),12,0.06420151356965344,0.03953223207461116,0.024888373742178914,0.10351465339712795,-8.232217397580177e-4,0.1292262488790649,156
