model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),8,0.007240309335199006,0.02737277718926713,-0.019980764726011804,0.03446138339640981,-0.03778390250430154,0.052264521174699555,172
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.11096032938039017,0.1432121749447357,-0.2533788057257969,0.031458146965016545,-0.34652339476184735,0.12460273600106701,172
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),9,0.03095671951299668,0.02593640708444877,0.005164055025729308,0.05674938400026405,-0.011704873749948719,0.07361831277594208,168
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.15818985013143988,0.11545830207451432,-0.2730082688114537,-0.04337143145142611,-0.34810185706036334,0.03172215679748361,168
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),10,0.025304482240726654,0.023668417695695186,0.0017672376801413543,0.04884172680131195,-0.013626600450239962,0.06423556493169327,164
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),10,-0.18150930687431807,0.12440372437271724,-0.30522357127742006,-0.0577950424712161,-0.3861352241150532,0.023116610366417045,164
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),11,0.0378064295717997,0.019841682752600905,0.018074711742328733,0.05753814740127067,0.005169765731363643,0.07044309341223576,160
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),11,-0.3082415542739755,0.09998989400829138,-0.4076772926118285,-0.20880581593612246,-0.47271029409200677,-0.1437728144559442,160
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),12,0.04998885275645439,0.01726026891448722,0.032824242268122326,0.06715346324478647,0.021598236830302348,0.07837946868260644,156
household_mortgage_rate__forward_guidance__land_temp_shock,household_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),12,-0.39839672356954114,0.10685119993916645,-0.5046557416794667,-0.2921377054596156,-0.574151307333596,-0.22264213980548636,156
