model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.8834897075275177,0.7387415167561994,0.14884238253498516,1.6181370325200501,-0.3316319556885481,2.0986113707435834,180
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),7,-0.10456040124945576,0.08977759020061794,-0.19384043356003497,-0.015280368938876548,-0.2522313961099051,0.043110593610993564,176
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.4807056810842273,0.5082966478972896,-0.02477392742632456,0.9861852895947791,-0.3553679037769045,1.316779265945359,176
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),8,-0.005112525119628432,0.0737949367274358,-0.0784984816891919,0.06827343144993506,-0.12649439444640556,0.11626934420714868,172
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.8253980468859294,1.2019224431022322,-2.0206592954356704,0.3698632016638115,-2.8023845367370095,1.1515884429651508,172
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),9,-0.08820587957338949,0.07903071165931604,-0.1667985937986733,-0.009613165348105704,-0.21819983228677142,0.04178807313999244,168
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.22938620899560042,0.9263717784008934,-1.1506239268094074,0.6918515088182067,-1.7531321886037947,1.2943597706125938,168
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),10,-0.16246870706937372,0.11027216555734891,-0.2721297314064904,-0.05280768273225707,-0.3438502785381722,0.018912864399424772,164
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),10,0.821281892767273,0.4720161868930869,0.3518816747088346,1.2906821108257116,0.044884355776375395,1.5976794297581707,164
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),11,-0.1331294355502931,0.09443037603988598,-0.22703646741761913,-0.03922240368296709,-0.28845358207389094,0.022194710973304693,160
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),11,0.33290499554550623,0.1692971834482337,0.16454607686020248,0.50126391423081,0.0544359093180104,0.611374081773002,160
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),12,-0.0533714186910596,0.12341189384065002,-0.1760993494027392,0.06935651202062,-0.25636591988380275,0.14962308250168355,156
household_unsecured_credit__forward_guidance__land_temp_shock,household_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),12,1.0580245728115496,0.6553302496290687,0.4063262399621067,1.7097229056609926,-0.019897765141837276,2.1359469107649365,156
