h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),-0.031264802965258714,0.01054210106612831,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.04174847847606396,-0.02078112745445347,-0.048605016139568843,-0.013924589790948589
4,base,MP shock alone,0.05650371060787348,0.04587054119163403,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.010887389312755312,0.10212003190299165,-0.01894661544141262,0.13195403665715957
4,climate,MP shock with climate shock,0.023774327951063802,0.05599302274007792,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.031908374917549664,0.07945703081967727,-0.06832599858692959,0.11587465448905718
4,interaction,Interaction (climate amplification),-0.03272938265680968,0.012672920919168757,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.04533206876817084,-0.020126696545448512,-0.053574482594773584,-0.01188428271884577
5,base,MP shock alone,0.04818415388467448,0.04463541031904957,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.003796118222593667,0.09257218954675529,-0.025234562669081348,0.12160287043843031
5,climate,MP shock with climate shock,-0.0038560250878921093,0.055086127244218706,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.05863685858140096,0.050924808405616744,-0.09446464128025552,0.0867525911044713
5,interaction,Interaction (climate amplification),-0.05204017897256659,0.015113885224766949,184,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.06707030128026349,-0.03701005666486969,-0.07690030790185276,-0.027180050043280418
6,base,MP shock alone,-0.0073600613570751995,0.032827368755954774,180,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.04000549700146797,0.025285374287317575,-0.06135627791858082,0.04663615520443043
6,climate,MP shock with climate shock,-0.06613868978853785,0.046468970406064736,180,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.11235012373348965,-0.01992725584358604,-0.14257334430165403,0.010295964724578333
6,interaction,Interaction (climate amplification),-0.05877862843146265,0.018097979352925172,180,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.07677630666914644,-0.040780950193778864,-0.08854715541061446,-0.029010101452310835
7,base,MP shock alone,-0.03202919110038831,0.032482221405401475,176,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.06433139224115439,2.730100403777816e-4,-0.08545769079050365,0.021399308589727037
7,climate,MP shock with climate shock,-0.13483451713060157,0.0511556446581904,176,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.18570665123161592,-0.08396238302958722,-0.21897806478566673,-0.05069096947553643
7,interaction,Interaction (climate amplification),-0.10280532603021326,0.022677033589015905,176,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.1253566808506225,-0.08025397120980404,-0.14010572697760643,-0.0655049250828201
8,base,MP shock alone,0.017128634873107486,0.014367730039858055,172,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.0028405324711410617,0.03141673727507391,-0.006504177994012646,0.04076144774022762
8,climate,MP shock with climate shock,-0.07028604133235133,0.030688641462701664,172,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.1008046027599327,-0.039767479904769976,-0.12076436454848949,-0.019807718116213187
8,interaction,Interaction (climate amplification),-0.08741467620545881,0.02310932670714908,172,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.1103959283250529,-0.06443342408586472,-0.1254261360561195,-0.04940321635479814
9,base,MP shock alone,0.014300182977517534,0.01839566695688092,168,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.003993533044653868,0.03259389899968894,-0.015957996536699385,0.04455836249173445
9,climate,MP shock with climate shock,-0.0361900836049538,0.03534123374383706,168,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.0713354521038711,-0.0010447151060364937,-0.09432124010944393,0.02194107289953632
9,interaction,Interaction (climate amplification),-0.050490266582471334,0.021767315335848202,168,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.07213694491451814,-0.02884358825042453,-0.08629431416163763,-0.01468621900330503
10,base,MP shock alone,0.0069024133630577805,0.03296162244531523,164,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.025876531921069493,0.039681358647185055,-0.04731463086632401,0.06111945759243957
10,climate,MP shock with climate shock,-0.06048344286443073,0.042740167003687,164,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.10298673887094864,-0.017980146857912813,-0.1307847615769569,0.009817875848095438
10,interaction,Interaction (climate amplification),-0.06738585622748851,0.0143106573304117,164,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.08161720222362986,-0.05315451023134715,-0.09092479284147587,-0.04384691961350116
11,base,MP shock alone,0.018176231438766052,0.03343497384630755,160,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.015073441877606418,0.05142590475513852,-0.036819406559360515,0.07317186943689262
11,climate,MP shock with climate shock,-0.03915296115144005,0.03832865763055549,160,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.07726919688499362,-0.0010367254178864777,-0.10219799267124044,0.02389207036836035
11,interaction,Interaction (climate amplification),-0.0573291925902061,0.00961750003811908,160,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.06689339131988373,-0.04776499386052848,-0.07314857241011219,-0.04150981277030001
12,base,MP shock alone,0.01634699928929525,0.027432863194772977,156,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.010933827773761437,0.043627826352351934,-0.028776045234290615,0.06147004381288111
12,climate,MP shock with climate shock,-0.04456668657376683,0.032685247826516335,156,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.07707078893951044,-0.012062584208023204,-0.09832913500901992,0.009195761861486268
12,interaction,Interaction (climate amplification),-0.060913685863062075,0.007855011838801043,156,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.06872516430886372,-0.05310220741726044,-0.07383403057586072,-0.047993341150263436
