h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,base,MP shock alone,0.14669927999756846,0.09182485791201833,176,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.05538332617234634,0.23801523382279058,-0.004339170583318425,0.2977377305784553
7,climate,MP shock with climate shock,0.23452046823443434,0.14678871144145172,176,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.08854527697528097,0.3804956594935877,-0.0069254761755704886,0.4759664126444392
7,interaction,Interaction (climate amplification),0.0878211882368659,0.05625952445537846,176,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.03187346063658288,0.1437689158371489,-0.004717494614128376,0.18035987108786017
8,base,MP shock alone,0.04595375719490038,0.038966351184412565,172,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.007203362079641597,0.08470415231015915,-0.0181401868798454,0.11004770126964616
8,climate,MP shock with climate shock,0.0708134600965354,0.048272159715734404,172,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.022808830327663038,0.11881808986540776,-0.00858717689267105,0.15021409708574185
8,interaction,Interaction (climate amplification),0.024859702901635024,0.018257244198694355,172,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.006703642482557889,0.043015763320712164,-0.005170791436726097,0.05489019723999615
9,base,MP shock alone,-0.03148981392159583,0.058504906887988144,168,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.08967047978280823,0.026690851939616567,-0.12772182221076125,0.06474219436756959
9,climate,MP shock with climate shock,-0.035642095532875104,0.07343377440407305,168,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.10866889138285214,0.037384700317101935,-0.1564299057021508,0.08514571463640058
9,interaction,Interaction (climate amplification),-0.004152281611279274,0.021558232433446813,168,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.02559103580278864,0.01728647258023009,-0.039612418420097106,0.031307855197538564
10,base,MP shock alone,0.012105762537428127,0.046150007501272745,164,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.0337884762324018,0.058000001307258055,-0.06380424468487797,0.08801576975973421
10,climate,MP shock with climate shock,0.016610972112324235,0.07515032124657774,164,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.0581228572770804,0.09134480150172887,-0.10700030635667739,0.14022225058132587
10,interaction,Interaction (climate amplification),0.004505209574896109,0.030610896192470753,164,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.02593603745582185,0.03494645660561407,-0.0458452340515244,0.05485565320131661
11,base,MP shock alone,0.07675476088647111,0.06439589605766934,160,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.012715754405565965,0.14079376736737625,-0.029167062304776267,0.18267658407771847
11,climate,MP shock with climate shock,0.08023758875361252,0.03893543400414309,160,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.04151793947199934,0.1189572380352257,0.016194498914968103,0.14428067859225693
11,interaction,Interaction (climate amplification),0.003482827867141413,0.04199063075407821,160,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,-0.038275085907201564,0.045240741641484394,-0.06558561342668415,0.07255126916096696
12,base,MP shock alone,0.15066182072480538,0.06962817270312902,156,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.08141953548668858,0.2199041059629222,0.03613366831606017,0.2651899731335506
12,climate,MP shock with climate shock,0.2650633717232861,0.1291315644540594,156,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.13664746948073836,0.3934792739658338,0.05266084957710876,0.4774658938694634
12,interaction,Interaction (climate amplification),0.11440155099848073,0.06530348297473432,156,,corporate_unsecured_credit,target,pop_precip_shock,corporate_unsecured_credit__target__pop_precip_shock,0.049459987553202286,0.17934311444375917,0.006986880174925325,0.22181622182203614
