model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),5,-0.01725395317501896,0.023853879102532487,-0.040975631293664785,0.006467724943626865,-0.056490092733681434,0.021982186383643514,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,-0.11020343349120432,0.15283515668630654,-0.2621915598894997,0.04178469290709105,-0.3615948952923721,0.14118802830996346,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.006997990904178546,0.029634525328335843,-0.036468278232121225,0.022472296423764134,-0.05574244737347701,0.04174646556511991,180
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,-0.14089446503902087,0.152376689620023,-0.29242666524905847,0.010637735171016766,-0.3915318156233743,0.10974288554533257,180
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),7,0.009809437107146619,0.028418209520731083,-0.018451275377450872,0.03807014959174411,-0.03693435789449474,0.056553232108787974,176
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.24928656852693612,0.1313181810756447,-0.3798769689063768,-0.11869616814749542,-0.46528575495388036,-0.03328738209999185,176
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),8,0.029807224812491904,0.03309844131834379,-0.0031077810784904923,0.0627222307034743,-0.02463486643642632,0.08424931606141013,172
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,-0.3715906130746862,0.17677071115772425,-0.5473816403060794,-0.19579958584329304,-0.66235255846126,-0.08082866768811253,172
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),9,0.029220864583087956,0.0319567380857363,-0.002558765527941865,0.06100049469411778,-0.023343291962773623,0.08178502112894953,168
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-0.3060563437714924,0.17428987302025412,-0.47938028196011095,-0.13273240558287377,-0.5927376735497688,-0.01937501399321595,168
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),10,0.010408074053032013,0.040658660736515854,-0.030025251637147053,0.05084139974321108,-0.056469471526415474,0.0772856196324795,164
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.2293633004041695,0.1813368368156382,-0.4096951472918015,-0.04903145351653748,-0.5276358541402791,0.06890925333194012,164
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),11,0.006047249539348253,0.04164774116590872,-0.03536967498096903,0.047464174059665534,-0.06245718857173281,0.07455168765042931,160
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,-0.22593792404538995,0.15797716794965502,-0.38303956408007556,-0.06883628401070435,-0.4857872417229018,0.033911393632121895,160
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),12,1.389218513133436e-4,0.03979089437549736,-0.03943144674036664,0.03970929044299333,-0.0653112750818664,0.06558911878449308,156
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.19004248497187928,0.14936577670065057,-0.3385804590935889,-0.041504510850169624,-0.435727324520368,0.055642354576609404,156
