h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,base,MP shock alone,0.060907430589232446,0.09924431126368576,172,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.03778685711066237,0.15960171828912725,-0.10233493474714184,0.22414979592560674
8,climate,MP shock with climate shock,0.12618848504468416,0.09468352326323493,172,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.03202970892548612,0.2203472611638822,-0.029552051607391827,0.28192902169676015
8,interaction,Interaction (climate amplification),0.06528105445545171,0.033997759171402256,172,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.031471714835984044,0.09909039407491937,0.009359716974148051,0.12120239193675536
9,base,MP shock alone,-0.027526369196779723,0.1186227534154739,168,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.14549170145884444,0.09043896306528498,-0.22264343539119202,0.16759069699763257
9,climate,MP shock with climate shock,0.04536687866041493,0.12802333759323284,168,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.08194693864399903,0.17268069596482888,-0.16521277251424676,0.25594652983507665
9,interaction,Interaction (climate amplification),0.07289324785719466,0.04367636898179789,168,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.0294589384132678,0.11632755730112151,0.001052013925413639,0.1447344817889757
10,base,MP shock alone,0.029010706556074916,0.15420131010854146,164,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.12433600188263595,0.18235741499478578,-0.22462787765662812,0.28264929076877793
10,climate,MP shock with climate shock,0.09748460919953045,0.15822317596407895,164,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.05986167544443183,0.2548308938434927,-0.16276935565276568,0.3577385740518266
10,interaction,Interaction (climate amplification),0.06847390264345553,0.030263792334995102,164,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.03837783578009674,0.09856996950681432,0.018694394055932692,0.11825341123097836
11,base,MP shock alone,-0.002058338579159751,0.13005646960283562,160,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.13139402003812928,0.1272773428798098,-0.2159821943138877,0.21186551715556823
11,climate,MP shock with climate shock,0.07362780654479208,0.11934052109902109,160,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.04505131544848934,0.1923069285380735,-0.12266988242721137,0.2699254955167955
11,interaction,Interaction (climate amplification),0.07568614512395183,0.03449261844126594,160,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.0413846888024888,0.10998760144541486,0.018950836577782335,0.13242145367012131
12,base,MP shock alone,-0.17451457269928095,0.18158987822563522,156,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.355098058611863,0.006068913213301108,-0.47320334251639307,0.12417419711783118
12,climate,MP shock with climate shock,-0.08877784966133635,0.16525546119204787,156,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,-0.25311744578723183,0.07556174646455911,-0.3605988943766144,0.18304319505394173
12,interaction,Interaction (climate amplification),0.08573672303794459,0.039919591473239174,156,,corporate_secured_credit,country_risk,pop_precip_shock,corporate_secured_credit__country_risk__pop_precip_shock,0.04603837060286905,0.12543507547302013,0.020074838216766103,0.15139860785912307
