h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,base,MP shock alone,-4.288049169713131,1.9913107372598855,172,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-6.2683238303014495,-2.307774509124812,-7.5634638582824625,-1.0126344811437993
8,climate,MP shock with climate shock,-0.9723843666659735,1.9057833689950776,172,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-2.8676056616531707,0.9228369283212234,-4.1071190533413215,2.1623503200093745
8,interaction,Interaction (climate amplification),3.315664803047157,1.9252768861291274,172,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,1.40105802627452,5.230271579819794,0.1488661340118269,6.482463472082488
9,base,MP shock alone,-6.951240926467257,3.3020350611072224,168,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-10.234975723620334,-3.66750612931418,-12.382605273050395,-1.5198765798841185
9,climate,MP shock with climate shock,-3.9057316862650846,2.662924531915221,168,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-6.553897979420818,-1.257565393109351,-8.285852760883886,0.47438938835371625
9,interaction,Interaction (climate amplification),3.0455092402021724,1.3155036142580372,168,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,1.737296300612345,4.353722179791999,0.8816983490220704,5.209320131382274
10,base,MP shock alone,-3.5955307518725603,4.16075335061916,164,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-7.733224721487179,0.5421632177420581,-10.439360991488973,3.248299487743853
10,climate,MP shock with climate shock,-1.4144198858964434,3.864101362450701,164,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-5.257105947307091,2.428266175514204,-7.770301026831602,4.941461255038714
10,interaction,Interaction (climate amplification),2.181110865976117,0.8775859451320464,164,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,1.3083886046454714,3.0538331273067625,0.7376104411640354,3.6246112907881987
11,base,MP shock alone,-4.7794069705384326,3.4114172065076094,160,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-8.171917704467319,-1.3868962366095454,-10.390688935707132,0.8318749946302662
11,climate,MP shock with climate shock,-2.483183264315503,3.7662279300035686,160,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-6.228538319272303,1.2621717906412964,-8.678076934907807,3.7117104062768
11,interaction,Interaction (climate amplification),2.2962237062229294,0.9607394149900342,160,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,1.3408088212757634,3.2516385911700953,0.7159479949213365,3.8764994175245224
12,base,MP shock alone,-7.133936574187723,3.821912633160385,156,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-10.934667721173014,-3.3332054272024325,-13.420423430733232,-0.8474497176422151
12,climate,MP shock with climate shock,-6.154950754590203,4.360801435367745,156,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-10.491584119104065,-1.8183173900763423,-13.32783081197002,1.0179293027896152
12,interaction,Interaction (climate amplification),0.9789858195975203,1.3106829889597602,156,,household_mortgage_rate,country_risk,pop_precip_shock,household_mortgage_rate__country_risk__pop_precip_shock,-0.3244332111624353,2.2824048503574756,-1.1768958485765366,3.134867487771577
