model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),5,0.0018249933833461417,0.04995909110177131,-0.04785721860080457,0.05150720536749686,-0.08035039881460139,0.08400038558129368,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),5,0.00895937033297972,0.023989483096417755,-0.01489716024638004,0.03281590091233948,-0.030499817946854038,0.04841855861281348,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),6,0.0046853700214447005,0.03595463087238868,-0.03106999608749899,0.04044073613038839,-0.054454734974705175,0.06382547501759457,180
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),6,0.038850415195924005,0.04051449582061334,-0.0014395445571535326,0.07914037494900154,-0.027790000198722083,0.1054908305905701,180
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),7,0.01227632384093668,0.023576976966857233,-0.011169986766009273,0.03572263444788264,-0.02650435223554974,0.0510569999174231,176
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),7,0.034786141214010344,0.03181708772004236,0.0031453875100379836,0.0664268949179827,-0.017548310921334458,0.08712059334935515,176
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),8,-0.04523920562839893,0.021363262824651286,-0.06648407075545526,-0.023994340501342595,-0.08037864596904414,-0.01009976528775372,172
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),8,0.02634186231217958,0.02545793075859235,0.001025022379089368,0.05165870224526979,-0.015532707430770468,0.06821643205512963,172
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),9,-0.07806694185447119,0.03615292341967126,-0.11401950155024179,-0.04211438215870059,-0.13753320906621624,-0.01860067464272612,168
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),9,0.03465060579403067,0.023572877330249892,0.011208372103027182,0.05809283948503416,-0.004123326980312987,0.07342453856837433,168
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),10,-0.05446692028275601,0.04640899450390636,-0.1006187107190038,-0.008315129846508215,-0.1308029232156773,0.021869082650165288,164
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.02397055996127939,0.016025195262088315,0.008034178202920076,0.0399069417196387,-0.002388540588172113,0.050329660510730886,164
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),11,-0.07160743608121736,0.03780373731669173,-0.10920166067059217,-0.03401321149184255,-0.13378905051889844,-0.009425821643536274,160
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),11,0.028505958430450798,0.021081760098447214,0.007541035908613141,0.04947088095228845,-0.006170451130000913,0.06318236799090252,160
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,MP shock (purged),12,-0.08524214068658152,0.04206226167999342,-0.1270712883998825,-0.043412992973280544,-0.1544284043687006,-0.016055877004462454,156
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Interaction (climate x MP),12,0.011428382723804567,0.02080659177971739,-0.009262896494262643,0.032119661941871776,-0.022795415229562258,0.04565218067717139,156
