model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,-4.970309499594068,3.300223302229307,-8.252242578848525,-1.6883764203396097,-10.398693768015706,0.45807476882757037,184
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),6,1.7230703469372997,0.73697118866606,0.9901835386698739,2.4559571552047252,0.5108606143011936,2.9352800795734058,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,-4.626757376726286,3.2994143450960007,-7.90788598218235,-1.3456287712702228,-10.053811029073156,0.8002962756205845,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),7,1.438370645827888,0.6536647379667666,0.7883285941805992,2.0884126974751767,0.36318783077296857,2.5135534608828074,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,-2.718758802405292,3.1048186461125447,-5.806370180968545,0.36885257615796085,-7.825731013490069,2.388213408679484,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),8,0.9619388619160412,0.5548072074110393,0.4102064608445445,1.513671262987538,0.04936221454717582,1.8745155092849064,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,-0.539855132034924,2.9819779278563403,-3.5053065899491465,2.4255963258792983,-5.444772342158658,4.365062078088811,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),9,0.5019966706408888,0.5023160066967962,0.0024645579188166122,1.0015287833629611,-0.3242396348501161,1.3282329761318938,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,0.12739533912503961,2.6942682257097332,-2.5519409374135593,2.8067316156636384,-4.304281523913721,4.559072202163801,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),10,0.04450780277114957,0.3274401695616926,-0.28111765512901393,0.3701332606713131,-0.4940833477420053,0.5830989532843044,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,0.5744577538011797,1.6690545315226801,-1.0853466825785112,2.2342621901808704,-2.17089264595369,3.319808153556049,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),11,-0.5602062894343631,0.34256537696458506,-0.9008731290715155,-0.21953944979721068,-1.1236761922025589,0.0032636133338326268,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,1.8302962441601947,1.6474251950519994,0.1920012719423685,3.468591216378021,-0.8794770630523219,4.540069551372711,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),12,-0.5381785009148182,0.32382149866166615,-0.8602053430117087,-0.21615165881792775,-1.0708174674733208,-0.005539534356315601,156
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,0.7971983408705783,1.6994361839036227,-0.8928193692242794,2.487216050965436,-1.9981254299958637,3.5925221117370203,156
