model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),8,-0.10492282787859761,0.06518028898240241,-0.1697418800870375,-0.0401037756701577,-0.21213486261704725,0.0022892068598520388,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),8,0.04548127997476233,0.0284474827501598,0.01719145649639245,0.07377110345313222,-0.0013106652044774306,0.0922732251540021,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),9,-0.13173671249935354,0.07205982581474868,-0.20339717434355203,-0.060076250655155025,-0.2502645783482342,-0.013208846650472894,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),9,0.038340842152868065,0.02588594528971674,0.012598359795172872,0.06408332451056326,-0.0042377488439898775,0.08091943314972601,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),10,-0.07098855605356474,0.059048626339800216,-0.12970992800988615,-0.012267184097243339,-0.16811490325508732,0.026137791147957834,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.011616386152266485,0.024829763266574267,-0.01307576766641025,0.03630853997094322,-0.02922494001310462,0.052457712317637586,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),11,-0.11116261920017817,0.06590201326608612,-0.17669939581203126,-0.04562584258832508,-0.21956178474430393,-0.0027634536560524198,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),11,0.0331283238031444,0.023850844356251573,0.009409663611861172,0.05684698399442763,-0.006102824042091039,0.07235947164837983,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),12,-0.14395201487014758,0.0710517108869884,-0.21460994887725343,-0.07329408086304172,-0.2608216792237178,-0.027082350516577355,156
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),12,0.00725381371586989,0.036722057930751964,-0.029264726281051638,0.043772353712791416,-0.05314859646064953,0.06765622389238932,156
