h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock alone,-0.020642902231176968,0.04211896073705561,180,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.06252843476874399,0.02124263030639006,-0.0899224275629495,0.048636623100595563
6,climate,MP shock with climate shock,0.028786228029675235,0.04294829970653559,180,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.013924047183944212,0.07149650324329468,-0.04185743851401866,0.09942989457336912
6,interaction,Interaction (climate amplification),0.0494291302608522,0.021187248438608915,180,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.02835930402755403,0.07049895649415037,0.014579207821484426,0.08427905270021999
7,base,MP shock alone,-0.04457948111856351,0.04685105262081603,176,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.09117087973400897,0.002011917496881961,-0.121642604948407,0.03248364271127997
7,climate,MP shock with climate shock,-0.004366013982768986,0.044201263657239274,176,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.04832230907454335,0.03959028110900538,-0.07707062282521726,0.0683385948596793
7,interaction,Interaction (climate amplification),0.040213467135794524,0.020375865035453022,176,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.019950527524070286,0.060476406747518766,0.006698151629955948,0.0737287826416331
8,base,MP shock alone,-0.08641692884828113,0.058878864474704175,172,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.14496947977958938,-0.027864377916972875,-0.18326404263028245,0.01043018493372018
8,climate,MP shock with climate shock,-0.040073959630143284,0.04776916291997071,172,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.08757838027023919,0.007430461009952621,-0.11864724051549286,0.03849932125520628
8,interaction,Interaction (climate amplification),0.046342969218137846,0.018878351951318303,172,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.02756924329814113,0.06511669513813456,0.015290843540145545,0.07739509489613014
9,base,MP shock alone,-0.10919706872049298,0.0660601757250642,168,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.17489113123650465,-0.043503006204481304,-0.21785638835891638,-5.377490820695774e-4
9,climate,MP shock with climate shock,-0.06928189816173877,0.0626754447082007,168,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.13160998823548598,-0.006953808087991564,-0.1723738307108191,0.033810034387341564
9,interaction,Interaction (climate amplification),0.039915170558754216,0.013069277305503389,168,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.026918324714442048,0.052912016403066385,0.018418122381162413,0.061412218736346016
10,base,MP shock alone,-0.04651800718193268,0.05281740152127952,164,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.09904268849542391,0.006006674131558552,-0.13339490164036147,0.040358887276496114
10,climate,MP shock with climate shock,-0.02294949195125392,0.05548020304420558,164,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.07812221723064192,0.03222323332813407,-0.11420630515251953,0.06830732125001171
10,interaction,Interaction (climate amplification),0.02356851523067876,0.014530207099392048,164,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.009118836236018014,0.0380181942253395,-3.3154861711227196e-4,0.04746857907846979
11,base,MP shock alone,-0.0854778035463785,0.06279438713395129,160,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.14792417685306147,-0.02303143023969554,-0.1887653789758531,0.017809771883096098
11,climate,MP shock with climate shock,-0.05586093115470301,0.06288472031862159,160,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.11839713700899679,0.006675274699590776,-0.15929709145061663,0.047575229141210616
11,interaction,Interaction (climate amplification),0.029616872391675493,0.010100546920321472,160,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,0.019572303882031808,0.03966144090131918,0.013002951155591205,0.04623079362775978
12,base,MP shock alone,-0.12430764572562923,0.06940588699194462,156,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.19332887718593383,-0.05528641426532463,-0.2384701706761133,-0.010145120775145164
12,climate,MP shock with climate shock,-0.10883177267276702,0.07609765492140758,156,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.18450768550313626,-0.03315585984239777,-0.23400127637274576,0.01633773102721174
12,interaction,Interaction (climate amplification),0.01547587305286221,0.017038827788995205,156,,household_unsecured_credit_rate,country_risk,pop_precip_shock,household_unsecured_credit_rate__country_risk__pop_precip_shock,-0.0014685235625574809,0.032420269668281904,-0.012550504634868077,0.043502250740592496
