h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.16706447463264673,0.04908981619563643,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.2158822293337152,-0.11824671993157826,-0.2478100368484204,-0.08631891241687306
3,interaction,Interaction (climate amplification),0.20868001276838416,0.11153079195193051,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.09776733749115996,0.31959268804560836,0.02522818510948127,0.39213184042728705
4,base,MP shock alone,-0.44598619140937396,0.09184686435792518,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.5373240297182096,-0.3546483531005383,-0.597060839372627,-0.2949115434461209
4,climate,MP shock with climate shock,-0.08656726107251167,0.051184084290236395,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.13746767718980973,-0.0356668449552136,-0.17075758775949684,-0.002376934385526497
4,interaction,Interaction (climate amplification),0.3594189303368623,0.0965168933316478,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.26343694490029024,0.45540091577343433,0.2006627682782131,0.5181750923955115
5,base,MP shock alone,-0.3064742506044307,0.07328153245945458,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.3793496482524267,-0.23359885295643465,-0.4270116450589265,-0.18593685614993483
5,climate,MP shock with climate shock,0.04198163093949253,0.0651639916092256,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.022821214217716088,0.10678447609670115,-0.06520359700557746,0.14916685888456252
5,interaction,Interaction (climate amplification),0.3484558815439232,0.10637563238099354,184,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.2426697953412215,0.45424196774662495,0.17348353680278958,0.5234282262850568
6,base,MP shock alone,-0.17046869960586186,0.06362083708391333,180,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.23373694258036287,-0.10720045663136084,-0.27511566423302536,-0.06582173497869834
6,climate,MP shock with climate shock,0.10858401664745082,0.11930821488952643,180,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.010062978181122006,0.22723101147602365,-0.08766053333869228,0.3048285666335939
6,interaction,Interaction (climate amplification),0.2790527162533127,0.12955357557092148,180,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.1502171417287993,0.40788829077782607,0.06595604759095092,0.49214938491567445
7,base,MP shock alone,-0.15932541758482477,0.10445587797011578,176,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.2632023888798024,-0.05544844628984713,-0.33114004732037006,0.012489212150720491
7,climate,MP shock with climate shock,0.03437551611775999,0.12865841694856592,176,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.09356986085802871,0.1623208930935487,-0.17724874763792334,0.24599977987344332
7,interaction,Interaction (climate amplification),0.19370093370258476,0.09383802142659196,176,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.10038297355010464,0.28701889385506485,0.03935112381310507,0.34805074359206445
8,base,MP shock alone,-0.11348586159004685,0.1226767799476825,172,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.2354827524958079,0.008511029315714194,-0.31527120802972,0.08829948484962626
8,climate,MP shock with climate shock,0.038787262771826134,0.18002705281018833,172,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.14024205908628423,0.21781658462993647,-0.25733088799239623,0.3349054135360485
8,interaction,Interaction (climate amplification),0.15227312436187299,0.08196772323941459,172,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.07075967581768185,0.23378657290606414,0.01744821749856748,0.2870980312251785
9,base,MP shock alone,-0.05221037890864789,0.12497611885602825,168,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.17649386551798427,0.0720731077006885,-0.2577778012913041,0.15335704347400836
9,climate,MP shock with climate shock,-0.08180876788517608,0.11494530566880512,168,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.19611703324547408,0.032499497475121916,-0.27087697081555573,0.10725943504520358
9,interaction,Interaction (climate amplification),-0.029598388976528184,0.07871002800940355,168,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.10787219681814002,0.048675418865083656,-0.15906486402524753,0.09986808607219115
10,base,MP shock alone,-0.11035138942659516,0.1331389755042962,164,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.24275249317931274,0.022049714326122447,-0.3293455161734399,0.10864273732024958
10,climate,MP shock with climate shock,-0.17860253105753732,0.10429829385659793,164,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.2823227915885585,-0.07488227052651612,-0.3501579579924128,-0.007047104122661824
10,interaction,Interaction (climate amplification),-0.06825114163094217,0.10229698747005651,164,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.16998118724914923,0.03347890398726487,-0.23651471249727388,0.10001242923538953
11,base,MP shock alone,-0.3565007572292763,0.1390060622805201,160,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.49473643167808545,-0.2182650827804672,-0.5851453829396319,-0.1278561315189207
11,climate,MP shock with climate shock,-0.11980279556407913,0.0986883895516281,160,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.21794424253497074,-0.021661348593187524,-0.2821307510560743,0.042525159927916056
11,interaction,Interaction (climate amplification),0.2366979616651972,0.13708095226384892,160,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.10037672804851275,0.37301919528188165,0.01121986014804377,0.4621760631823506
12,base,MP shock alone,-0.3195017481013878,0.08917123986287928,156,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.40817879053861594,-0.23082470566415972,-0.46617538540960446,-0.1728281107931712
12,climate,MP shock with climate shock,-0.2203860054243071,0.07509709124149583,156,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,-0.29506689981553474,-0.14570511103307948,-0.3439097283263871,-0.09686228252222712
12,interaction,Interaction (climate amplification),0.0991157426770807,0.08941839552166427,156,,corporate_unsecured_credit,forward_guidance,pop_temp_shock,corporate_unsecured_credit__forward_guidance__pop_temp_shock,0.010192914346593973,0.18803857100756743,-0.047964429512909995,0.2461959148670714
